    T[sec] Fp1 Fp2 F3  F4  C3  C4  P3  P4  O1  O2  F7  F8  T3  T4  T5  T6  Fz  Cz  Pz  A2 
8.94 39.08 -185.6 29.31 68.39 -9.77 48.85 -39.08 -107.5 58.62 -19.54 -293.1 -166.1 19.54 -273.6 244.3 68.39 127 58.62 29.31 -107.5
8.945 -58.62 -263.8 0 78.16 -19.54 78.16 39.08 -78.16 156.3 48.85 -351.7 -107.5 39.08 -9.77 390.8 127 48.85 0 146.6 9.77
8.95 -29.31 -68.39 78.16 166.1 87.93 214.9 127 -29.31 156.3 78.16 -273.6 -39.08 -68.39 19.54 420.1 97.7 117.2 136.8 244.3 -9.77
8.955 97.7 -87.93 146.6 273.6 195.4 273.6 214.9 0 214.9 107.5 -175.9 -19.54 156.3 214.9 478.7 185.6 234.5 214.9 332.2 136.8
8.96 244.3 214.9 312.7 381 234.5 429.9 214.9 29.31 185.6 29.31 -9.77 107.5 195.4 371.3 390.8 214.9 351.7 273.6 293.1 97.7
8.965 586.2 234.5 478.7 410.4 390.8 410.4 302.9 9.77 302.9 117.2 263.8 263.8 517.8 332.2 293.1 156.3 508.1 429.9 439.7 19.54
8.97 654.6 263.8 537.4 381 400.6 410.4 302.9 9.77 293.1 9.77 390.8 410.4 390.8 293.1 254 117.2 625.3 459.2 410.4 0
8.975 850 283.3 576.5 410.4 322.4 449.4 273.6 39.08 185.6 19.54 390.8 586.2 615.5 273.6 87.93 68.39 586.2 429.9 351.7 -107.5
8.98 664.4 9.77 371.3 234.5 117.2 322.4 107.5 -58.62 97.7 -48.85 205.2 556.9 293.1 205.2 -58.62 9.77 478.7 254 244.3 -58.62
8.985 537.4 -97.7 244.3 175.9 -19.54 185.6 29.31 -107.5 -29.31 -58.62 107.5 537.4 175.9 263.8 -214.9 175.9 293.1 117.2 136.8 -97.7
8.99 322.4 -351.7 107.5 -87.93 -107.5 -117.2 -107.5 -429.9 -146.6 -263.8 -39.08 244.3 39.08 68.39 -332.2 -166.1 166.1 -127 -48.85 -166.1
8.995 205.2 -439.7 -19.54 -146.6 -205.2 -244.3 -117.2 -488.5 -156.3 -293.1 -78.16 68.39 0 107.5 -293.1 -29.31 0 -205.2 -48.85 -195.4
9 117.2 -449.4 -156.3 -136.8 -263.8 -312.7 -175.9 -556.9 -185.6 -283.3 -371.3 -107.5 -156.3 127 -361.5 -224.7 -58.62 -283.3 -146.6 -107.5
9.005 107.5 -449.4 -9.77 -175.9 -107.5 -283.3 -78.16 -488.5 -185.6 -263.8 -332.2 -351.7 68.39 48.85 -263.8 -127 -39.08 -156.3 -87.93 -185.6
9.01 283.3 -439.7 -78.16 -117.2 -107.5 -254 0 -439.7 -156.3 -205.2 -459.2 -527.6 156.3 39.08 -293.1 -97.7 -19.54 -19.54 -9.77 -224.7
9.015 293.1 -68.39 87.93 156.3 107.5 29.31 156.3 -117.2 39.08 68.39 -351.7 -293.1 293.1 244.3 -97.7 254 146.6 136.8 205.2 -166.1
9.02 78.16 -205.2 -146.6 39.08 -39.08 -29.31 78.16 -87.93 -29.31 136.8 -527.6 -420.1 214.9 263.8 -205.2 351.7 -9.77 0 244.3 -146.6
9.025 205.2 -29.31 -146.6 107.5 -19.54 68.39 48.85 -9.77 107.5 224.7 -390.8 -283.3 302.9 263.8 -87.93 439.7 -9.77 0 273.6 -185.6
9.03 156.3 -234.5 -156.3 87.93 -48.85 29.31 9.77 -78.16 127 185.6 -322.4 -195.4 48.85 263.8 -39.08 312.7 -68.39 -87.93 263.8 -146.6
9.035 273.6 -263.8 -156.3 78.16 -68.39 58.62 -19.54 -156.3 166.1 87.93 -273.6 -97.7 107.5 263.8 -48.85 351.7 9.77 -117.2 175.9 -166.1
9.04 107.5 -302.9 -205.2 78.16 -175.9 48.85 -263.8 -302.9 -68.39 -78.16 -322.4 0 -78.16 127 -214.9 175.9 -107.5 -175.9 -19.54 -244.3
9.045 195.4 -205.2 -48.85 166.1 -39.08 68.39 -175.9 -342 78.16 -29.31 -185.6 127 39.08 185.6 -68.39 166.1 19.54 -39.08 127 -117.2
9.05 78.16 -136.8 -107.5 48.85 -19.54 -58.62 -205.2 -459.2 -19.54 -127 -351.7 39.08 166.1 156.3 -224.7 48.85 29.31 -58.62 48.85 -39.08
9.055 107.5 146.6 68.39 302.9 234.5 214.9 127 -175.9 273.6 234.5 -351.7 342 322.4 439.7 19.54 254 244.3 214.9 381 117.2
9.06 48.85 78.16 107.5 127 214.9 117.2 58.62 -361.5 127 19.54 -273.6 205.2 644.8 351.7 -87.93 0 205.2 97.7 234.5 97.7
9.065 576.5 293.1 361.5 332.2 390.8 410.4 322.4 -107.5 332.2 166.1 146.6 459.2 429.9 429.9 107.5 58.62 459.2 293.1 449.4 -19.54
9.07 762.1 48.85 439.7 293.1 381 351.7 273.6 -224.7 195.4 -58.62 205.2 400.6 625.3 390.8 244.3 -224.7 517.8 302.9 263.8 -39.08
9.075 1124 214.9 449.4 361.5 273.6 390.8 58.62 -302.9 39.08 -185.6 410.4 302.9 381 273.6 48.85 -361.5 547.1 263.8 68.39 -78.16
9.08 1026 -9.77 293.1 224.7 156.3 302.9 -48.85 -371.3 -58.62 -254 254 146.6 136.8 244.3 87.93 -351.7 400.6 185.6 -68.39 48.85
9.085 898.9 -78.16 185.6 -9.77 58.62 117.2 -127 -498.3 -68.39 -263.8 87.93 -68.39 117.2 166.1 -48.85 -273.6 185.6 48.85 -117.2 136.8
9.09 517.8 -205.2 0 -312.7 -39.08 19.54 -224.7 -517.8 -166.1 -283.3 -185.6 -254 214.9 117.2 -205.2 -273.6 19.54 -29.31 -166.1 156.3
9.095 127 -429.9 -156.3 -596 -156.3 -117.2 -214.9 -390.8 -205.2 -185.6 -390.8 -429.9 195.4 29.31 -293.1 -136.8 -175.9 -146.6 -136.8 175.9
9.1 0 -342 -136.8 -713.2 -78.16 29.31 -127 -224.7 -146.6 -9.77 -644.8 -312.7 87.93 195.4 -283.3 9.77 -205.2 -87.93 -48.85 351.7
9.105 -117.2 -351.7 -87.93 -879.8 -19.54 -29.31 -78.16 -146.6 -39.08 29.31 -791.4 -429.9 166.1 39.08 -293.1 117.2 -205.2 -78.16 19.54 302.9
9.11 -87.93 -302.9 -97.7 -938 -9.77 -107.5 -68.39 -195.4 -39.08 78.16 -938 -439.7 -127 29.31 -205.2 78.16 -185.6 -107.5 29.31 351.7
9.115 -39.08 -312.7 29.31 -957.5 29.31 -78.16 -97.7 -195.4 -48.85 146.6 -908.6 -361.5 -107.5 -87.93 -205.2 78.16 -156.3 -107.5 -9.77 312.7
9.12 -214.9 -429.9 -263.8 -1094 -244.3 -244.3 -342 -361.5 -244.3 68.39 -1006 -566.7 -224.7 -205.2 -351.7 -107.5 -381 -332.2 -293.1 214.9
9.125 -156.3 -556.9 -195.4 -1075 -263.8 -185.6 -312.7 -351.7 -234.5 78.16 -996.6 -224.7 -107.5 -136.8 -302.9 -87.93 -332.2 -312.7 -254 195.4
9.13 -322.4 -850 -410.4 -1153 -361.5 -273.6 -381 -381 -312.7 -175.9 -928.2 -508.1 -263.8 -342 -420.1 -273.6 -429.9 -361.5 -400.6 175.9
9.135 -97.7 -674.6 -283.3 -918.4 -214.9 -107.5 -254 -244.3 -263.8 -185.6 -781.6 -224.7 -9.77 -293.1 -351.7 -381 -342 -214.9 -293.1 185.6
9.14 -78.16 -556.9 -127 -732.8 0 -39.08 -97.7 -205.2 -254 -381 -498.3 -244.3 234.5 -351.7 -175.9 -547.6 -156.3 -29.31 -224.7 156.3
9.145 87.93 -214.9 68.39 -302.9 185.6 87.93 -29.31 -107.5 -322.4 -517.8 -322.4 -29.31 263.8 -361.5 -117.2 -742.6 29.31 166.1 -234.5 117.2
9.15 254 -117.2 263.8 -117.2 381 78.16 29.31 -87.93 -381 -703.5 -146.6 9.77 410.4 -400.6 -97.7 -996.6 195.4 302.9 -195.4 97.7
9.155 371.3 127 429.9 214.9 439.7 244.3 107.5 146.6 -420.1 -655.1 -97.7 185.6 469 -254 -19.54 -898.9 390.8 449.4 -127 29.31
9.16 185.6 -146.6 254 19.54 107.5 58.62 -224.7 58.62 -752.3 -859.8 -293.1 146.6 78.16 -234.5 -381 -1104 175.9 195.4 -361.5 39.08
9.165 625.3 19.54 449.4 214.9 273.6 214.9 -9.77 273.6 -488.5 -644.8 -224.7 224.7 224.7 0 -234.5 -762.1 420.1 332.2 -175.9 97.7
9.17 429.9 -263.8 283.3 107.5 78.16 58.62 -156.3 48.85 -605.8 -723 -400.6 263.8 39.08 -58.62 -390.8 -810.9 263.8 156.3 -390.8 234.5
9.175 625.3 -136.8 312.7 146.6 136.8 29.31 -117.2 87.93 -371.3 -459.2 -400.6 263.8 166.1 -19.54 -224.7 -517.8 332.2 136.8 -361.5 322.4
9.18 439.7 -185.6 244.3 146.6 127 -97.7 -127 -9.77 -332.2 -342 -410.4 244.3 459.2 -146.6 -332.2 -322.4 224.7 29.31 -449.4 381
9.185 175.9 -263.8 39.08 -19.54 -19.54 -185.6 -195.4 19.54 -156.3 -48.85 -459.2 19.54 214.9 -244.3 -107.5 68.39 68.39 -78.16 -410.4 469
9.19 39.08 -400.6 -58.62 -234.5 -78.16 -312.7 -224.7 9.77 -117.2 0 -517.8 -107.5 254 -449.4 -87.93 107.5 -117.2 -195.4 -449.4 371.3
9.195 9.77 -576.5 -263.8 -342 -322.4 -371.3 -332.2 78.16 -9.77 214.9 -605.8 -244.3 48.85 -566.7 166.1 273.6 -302.9 -332.2 -302.9 263.8
9.2 -420.1 -635.6 -469 -381 -390.8 -351.7 -312.7 263.8 9.77 410.4 -752.3 -322.4 -410.4 -547.6 234.5 400.6 -420.1 -400.6 -263.8 322.4
9.205 -39.08 -644.8 -322.4 -293.1 -283.3 -244.3 -68.39 420.1 205.2 498.3 -605.8 -273.6 -214.9 -615.5 263.8 449.4 -312.7 -273.6 -39.08 117.2
9.21 -293.1 -586.2 -390.8 -302.9 -283.3 -244.3 -9.77 469 175.9 547.1 -615.5 -361.5 -390.8 -478.7 332.2 439.7 -293.1 -214.9 39.08 175.9
9.215 -117.2 -488.5 -244.3 -166.1 -87.93 -117.2 156.3 586.2 293.1 576.5 -478.7 -351.7 -244.3 -371.3 293.1 488.5 -175.9 -107.5 166.1 214.9
9.22 -136.8 -342 -351.7 -166.1 -205.2 -166.1 -9.77 449.4 87.93 351.7 -576.5 -332.2 -234.5 -381 166.1 312.7 -224.7 -224.7 48.85 371.3
9.225 78.16 -87.93 -185.6 -58.62 -107.5 -156.3 39.08 361.5 136.8 166.1 -459.2 -234.5 -351.7 -361.5 224.7 254 -127 -195.4 48.85 351.7
9.23 293.1 -97.7 9.77 -19.54 0 -273.6 -29.31 117.2 19.54 -205.2 -205.2 -205.2 -146.6 -449.4 195.4 -78.16 19.54 -127 -48.85 302.9
9.235 498.3 283.3 205.2 254 107.5 -127 9.77 48.85 -9.77 -293.1 107.5 87.93 -234.5 -469 195.4 -195.4 214.9 58.62 -58.62 175.9
9.24 596 390.8 351.7 342 214.9 -127 -9.77 -39.08 -156.3 -459.2 273.6 234.5 -254 -508.1 19.54 -361.5 302.9 166.1 -127 146.6
9.245 771.9 527.6 429.9 459.2 273.6 -48.85 -29.31 -136.8 -214.9 -527.6 420.1 371.3 -117.2 -547.6 -78.16 -508.1 449.4 283.3 -156.3 -19.54
9.25 713.2 381 498.3 312.7 322.4 -127 -39.08 -156.3 -263.8 -547.6 381 322.4 -58.62 -586.2 -234.5 -537.4 508.1 361.5 -185.6 -29.31
9.255 566.7 185.6 390.8 244.3 263.8 -97.7 0 -136.8 -273.6 -449.4 293.1 175.9 185.6 -576.5 -322.4 -488.5 381 312.7 -234.5 -107.5
9.26 537.4 -58.62 273.6 29.31 166.1 -48.85 -58.62 -29.31 -283.3 -381 48.85 185.6 -19.54 -537.4 -322.4 -478.7 244.3 195.4 -273.6 -87.93
9.265 488.5 -214.9 263.8 -39.08 175.9 -9.77 39.08 166.1 -117.2 -175.9 97.7 156.3 185.6 -400.6 -127 -381 185.6 185.6 -166.1 -185.6
9.27 205.2 -508.1 -29.31 -234.5 -39.08 -136.8 -107.5 0 -224.7 -312.7 -166.1 97.7 -156.3 -410.4 -78.16 -576.5 -29.31 -48.85 -361.5 -146.6
9.275 263.8 -449.4 -29.31 -234.5 -9.77 -39.08 -97.7 146.6 -136.8 -166.1 -146.6 117.2 -29.31 -254 39.08 -469 -87.93 -87.93 -283.3 -166.1
9.28 48.85 -459.2 -244.3 -136.8 -136.8 -48.85 -156.3 195.4 -195.4 -48.85 -224.7 166.1 -166.1 -195.4 9.77 -381 -166.1 -146.6 -332.2 -87.93
9.285 29.31 -390.8 -244.3 -136.8 -136.8 -127 -107.5 195.4 -58.62 127 -78.16 136.8 -146.6 -205.2 -48.85 -156.3 -185.6 -127 -234.5 0
9.29 0 -586.2 -283.3 -273.6 -175.9 -332.2 -9.77 117.2 -19.54 175.9 9.77 -117.2 -136.8 -351.7 0 9.77 -214.9 -185.6 -146.6 -19.54
9.295 0 -527.6 -234.5 -332.2 -127 -371.3 39.08 205.2 195.4 351.7 48.85 -244.3 -117.2 -332.2 19.54 224.7 -205.2 -185.6 -9.77 48.85
9.3 -342 -655.1 -478.7 -429.9 -342 -576.5 -136.8 78.16 78.16 312.7 -78.16 -371.3 -371.3 -342 -58.62 312.7 -498.3 -449.4 -156.3 136.8
9.305 -439.7 -781.6 -605.8 -566.7 -469 -723 -254 0 97.7 254 -273.6 -596 -302.9 -390.8 -254 361.5 -635.6 -566.7 -166.1 156.3
9.31 -742.6 -781.6 -703.5 -547.6 -586.2 -723 -381 -39.08 19.54 185.6 -322.4 -556.9 -566.7 -273.6 -263.8 381 -810.9 -644.8 -195.4 273.6
9.315 -693.7 -742.6 -810.9 -517.8 -703.5 -693.7 -537.4 -127 -87.93 19.54 -400.6 -508.1 -586.2 -322.4 -429.9 302.9 -840.3 -683.9 -283.3 263.8
9.32 -635.6 -635.6 -840.3 -556.9 -791.4 -615.5 -674.6 -107.5 -244.3 -87.93 -459.2 -410.4 -615.5 -214.9 -605.8 214.9 -908.6 -742.6 -429.9 342
9.325 -498.3 -508.1 -938 -517.8 -850 -566.7 -820.7 -127 -312.7 -244.3 -381 -439.7 -625.3 -195.4 -527.6 244.3 -859.8 -771.9 -498.3 312.7
9.33 -371.3 -508.1 -928.2 -488.5 -898.9 -605.8 -987.3 -244.3 -537.4 -410.4 -420.1 -420.1 -644.8 -175.9 -801.2 58.62 -859.8 -791.4 -674.6 381
9.335 -205.2 -400.6 -771.9 -400.6 -859.8 -586.2 -1064 -312.7 -635.6 -488.5 -78.16 -381 -508.1 -78.16 -830.5 19.54 -732.8 -752.3 -713.2 312.7
9.34 -332.2 -293.1 -742.6 -429.9 -791.4 -615.5 -1114 -390.8 -703.5 -508.1 -29.31 -361.5 -655.1 -156.3 -918.4 -156.3 -644.8 -732.8 -771.9 254
9.345 -175.9 -332.2 -478.7 -410.4 -488.5 -537.4 -850 -439.7 -517.8 -527.6 371.3 -332.2 -390.8 -107.5 -693.7 -244.3 -420.1 -508.1 -556.9 146.6
9.35 -185.6 -322.4 -508.1 -625.3 -429.9 -732.8 -742.6 -655.1 -488.5 -674.6 381 -576.5 -439.7 -410.4 -655.1 -547.6 -478.7 -576.5 -644.8 -29.31
9.355 -58.62 -185.6 -273.6 -429.9 -205.2 -566.7 -381 -537.4 -195.4 -498.3 547.1 -361.5 -156.3 -302.9 -302.9 -469 -312.7 -381 -381 -78.16
9.36 -175.9 -195.4 -361.5 -342 -254 -547.6 -342 -527.6 -254 -449.4 322.4 -283.3 -136.8 -420.1 -283.3 -605.8 -351.7 -420.1 -429.9 -87.93
9.365 146.6 39.08 -175.9 -58.62 9.77 -332.2 -78.16 -273.6 19.54 -214.9 312.7 19.54 39.08 -254 -68.39 -527.6 -127 -146.6 -136.8 -205.2
9.37 0 9.77 -117.2 127 97.7 -166.1 68.39 9.77 195.4 9.77 127 68.39 156.3 -146.6 166.1 -429.9 -19.54 9.77 48.85 -127
9.375 195.4 224.7 78.16 410.4 312.7 97.7 332.2 273.6 478.7 244.3 146.6 234.5 136.8 136.8 420.1 -254 273.6 224.7 342 -107.5
9.38 214.9 224.7 224.7 625.3 508.1 332.2 498.3 615.5 654.6 459.2 234.5 312.7 459.2 361.5 693.7 -97.7 410.4 449.4 556.9 -58.62
9.385 381 390.8 400.6 928.2 664.4 547.1 723 830.5 830.5 674.2 429.9 596 498.3 586.2 908.6 214.9 615.5 644.8 771.9 0
9.39 283.3 156.3 263.8 703.5 596 429.9 635.1 771.9 752.3 527.6 478.7 390.8 488.5 498.3 908.6 166.1 508.1 566.7 654.6 -9.77
9.395 127 205.2 166.1 596 449.4 400.6 537.4 781.6 732.8 517.8 381 332.2 234.5 537.4 889.1 302.9 371.3 459.2 654.6 58.62
9.4 -156.3 146.6 -224.7 312.7 107.5 234.5 195.4 635.1 439.7 381 234.5 97.7 -87.93 508.1 674.2 302.9 58.62 146.6 420.1 97.7
9.405 -293.1 156.3 -410.4 68.39 -97.7 78.16 -58.62 508.1 342 302.9 87.93 -146.6 -273.6 410.4 478.7 381 -205.2 -156.3 224.7 107.5
9.41 -293.1 205.2 -410.4 -97.7 -224.7 -97.7 -175.9 273.6 185.6 146.6 29.31 -214.9 -214.9 254 224.7 312.7 -224.7 -234.5 39.08 39.08
9.415 -234.5 332.2 -469 -97.7 -332.2 -224.7 -283.3 87.93 9.77 9.77 -58.62 -224.7 -351.7 -9.77 19.54 244.3 -302.9 -332.2 -166.1 87.93
9.42 -166.1 459.2 -371.3 -136.8 -371.3 -254 -342 -117.2 -185.6 -166.1 -117.2 -107.5 -166.1 -175.9 -283.3 68.39 -283.3 -381 -390.8 -19.54
9.425 -263.8 576.5 -312.7 -175.9 -332.2 -244.3 -302.9 -273.6 -205.2 -283.3 -19.54 -107.5 -29.31 -371.3 -244.3 -78.16 -244.3 -342 -429.9 -127
9.43 -293.1 498.3 -390.8 -166.1 -400.6 -224.7 -351.7 -283.3 -302.9 -400.6 -68.39 -127 58.62 -390.8 -312.7 -312.7 -224.7 -302.9 -488.5 -224.7
9.435 -312.7 547.1 -293.1 9.77 -244.3 -48.85 -273.6 -146.6 -263.8 -381 156.3 -48.85 0 -312.7 -254 -293.1 -156.3 -127 -361.5 -312.7
9.44 -185.6 566.7 -234.5 175.9 -166.1 97.7 -214.9 29.31 -244.3 -293.1 244.3 -19.54 -39.08 -166.1 -97.7 -381 -87.93 -29.31 -263.8 -254
9.445 -97.7 498.3 -78.16 146.6 -9.77 117.2 -39.08 127 -97.7 -175.9 322.4 127 29.31 -78.16 -29.31 -254 -9.77 39.08 -146.6 -214.9
9.45 -9.77 488.5 48.85 127 87.93 97.7 39.08 117.2 -58.62 -146.6 351.7 293.1 166.1 -39.08 234.5 -351.7 29.31 78.16 -68.39 -185.6
9.455 136.8 488.5 146.6 9.77 136.8 97.7 175.9 127 107.5 -9.77 273.6 254 205.2 -9.77 332.2 -195.4 9.77 78.16 68.39 -136.8
9.46 -195.4 381 -107.5 -117.2 -39.08 39.08 87.93 39.08 87.93 68.39 97.7 263.8 97.7 -19.54 302.9 -156.3 -185.6 -136.8 19.54 -175.9
9.465 -283.3 381 -107.5 -214.9 -19.54 78.16 205.2 19.54 244.3 146.6 58.62 234.5 156.3 -19.54 342 -58.62 -224.7 -97.7 195.4 -214.9
9.47 -381 48.85 -312.7 -332.2 -117.2 -19.54 185.6 -136.8 342 166.1 9.77 -29.31 224.7 -68.39 244.3 -29.31 -381 -214.9 195.4 -214.9
9.475 -478.7 58.62 -322.4 -244.3 -39.08 -29.31 332.2 -146.6 478.7 254 -58.62 -19.54 332.2 19.54 302.9 107.5 -312.7 -175.9 351.7 -97.7
9.48 -556.9 -205.2 -469 -234.5 -185.6 -136.8 175.9 -205.2 400.6 214.9 -185.6 -29.31 166.1 -39.08 273.6 39.08 -371.3 -273.6 283.3 -58.62
9.485 -302.9 -117.2 -351.7 -195.4 -117.2 -136.8 214.9 -166.1 498.3 410.4 -58.62 0 117.2 39.08 410.4 234.5 -312.7 -146.6 312.7 107.5
9.49 -439.7 -224.7 -498.3 -166.1 -214.9 -234.5 127 -342 410.4 322.4 -127 -39.08 -68.39 -68.39 293.1 136.8 -390.8 -322.4 185.6 48.85
9.495 -605.8 -78.16 -605.8 -146.6 -293.1 -283.3 58.62 -351.7 302.9 342 -166.1 -156.3 -244.3 -39.08 273.6 195.4 -390.8 -390.8 175.9 127
9.5 -771.9 -68.39 -713.2 -78.16 -381 -244.3 -107.5 -361.5 136.8 263.8 -224.7 -214.9 -400.6 -58.62 39.08 156.3 -527.6 -469 9.77 58.62
9.505 -664.4 68.39 -556.9 117.2 -244.3 -117.2 -48.85 -273.6 68.39 156.3 -136.8 -107.5 -322.4 29.31 -68.39 127 -312.7 -293.1 78.16 87.93
9.51 -566.7 68.39 -459.2 205.2 -185.6 0 -58.62 -87.93 0 78.16 -146.6 -107.5 -117.2 68.39 -146.6 244.3 -166.1 -97.7 195.4 48.85
9.515 -312.7 -302.9 -410.4 -117.2 -429.9 -342 39.08 -68.39 39.08 29.31 -136.8 -293.1 -439.7 -29.31 -244.3 68.39 -400.6 -381 -117.2 29.31
9.52 -175.9 -293.1 -283.3 -107.5 -400.6 -332.2 -48.85 -175.9 -97.7 -146.6 39.08 -361.5 -420.1 -127 -322.4 -58.62 -410.4 -420.1 -244.3 -19.54
9.525 -263.8 -312.7 -283.3 9.77 -390.8 -371.3 -175.9 -234.5 -371.3 -273.6 146.6 -214.9 -332.2 48.85 -527.6 -39.08 -420.1 -429.9 -420.1 58.62
9.53 -146.6 -439.7 -214.9 -19.54 -361.5 -459.2 -263.8 -390.8 -469 -429.9 214.9 -234.5 -312.7 -19.54 -605.8 -58.62 -410.4 -498.3 -605.8 29.31
9.535 -214.9 -371.3 -87.93 0 -293.1 -459.2 -273.6 -420.1 -537.4 -420.1 234.5 -381 -254 39.08 -635.6 -68.39 -273.6 -449.4 -596 -39.08
9.54 -136.8 -508.1 -29.31 19.54 -302.9 -508.1 -351.7 -498.3 -556.9 -498.3 214.9 -439.7 -166.1 -39.08 -644.8 -185.6 -244.3 -469 -644.8 -97.7
9.545 -146.6 -410.4 78.16 166.1 -146.6 -381 -224.7 -390.8 -439.7 -312.7 117.2 -351.7 -68.39 78.16 -596 -68.39 -48.85 -322.4 -439.7 19.54
9.55 127 -293.1 156.3 205.2 -9.77 -214.9 -107.5 -254 -273.6 -205.2 195.4 -166.1 39.08 97.7 -420.1 -48.85 107.5 -78.16 -283.3 9.77
9.555 205.2 -332.2 254 302.9 107.5 -97.7 68.39 -185.6 -107.5 -87.93 127 -166.1 -146.6 136.8 -332.2 -58.62 244.3 97.7 -97.7 127
9.56 322.4 -166.1 332.2 449.4 283.3 195.4 332.2 0 146.6 146.6 195.4 0 -19.54 332.2 -117.2 9.77 449.4 312.7 156.3 107.5
9.565 302.9 -48.85 390.8 527.6 283.3 332.2 390.8 97.7 224.7 166.1 195.4 -107.5 -78.16 342 -205.2 -9.77 488.5 342 214.9 146.6
9.57 322.4 -68.39 439.7 576.5 342 361.5 527.6 195.4 351.7 273.6 156.3 -78.16 332.2 293.1 -39.08 -19.54 488.5 361.5 302.9 19.54
9.575 224.7 -156.3 439.7 488.5 381 283.3 498.3 273.6 371.3 293.1 302.9 -97.7 273.6 175.9 146.6 -97.7 449.4 400.6 361.5 -39.08
9.58 361.5 -19.54 508.1 527.6 439.7 351.7 576.5 390.8 586.2 537.4 390.8 87.93 547.1 302.9 361.5 166.1 478.7 429.9 596 58.62
9.585 224.7 -68.39 488.5 537.4 410.4 273.6 459.2 527.6 615.5 654.6 273.6 273.6 293.1 312.7 459.2 273.6 381 371.3 576.5 58.62
9.59 273.6 -19.54 400.6 508.1 371.3 254 420.1 596 732.8 742.6 273.6 283.3 322.4 381 449.4 429.9 332.2 342 654.6 185.6
9.595 117.2 -68.39 244.3 390.8 175.9 156.3 283.3 449.4 605.8 615.5 0 322.4 224.7 312.7 195.4 429.9 205.2 224.7 429.9 107.5
9.6 39.08 87.93 58.62 361.5 39.08 97.7 127 293.1 537.4 527.6 -175.9 361.5 322.4 195.4 117.2 410.4 117.2 97.7 302.9 78.16
9.605 -224.7 127 -234.5 283.3 -283.3 58.62 -214.9 127 127 273.6 -332.2 254 185.6 107.5 -302.9 263.8 -58.62 -78.16 -58.62 -9.77
9.61 -254 244.3 -273.6 361.5 -254 87.93 -263.8 97.7 9.77 146.6 -351.7 390.8 390.8 166.1 -381 283.3 19.54 29.31 19.54 39.08
9.615 -351.7 244.3 -214.9 400.6 -166.1 68.39 -322.4 68.39 -136.8 -9.77 -185.6 156.3 244.3 117.2 -342 156.3 0 87.93 -58.62 -97.7
9.62 -205.2 322.4 29.31 596 136.8 293.1 -107.5 234.5 -97.7 39.08 -9.77 244.3 654.6 381 -214.9 283.3 254 381 166.1 48.85
9.625 87.93 527.6 175.9 703.5 195.4 273.6 -156.3 166.1 -224.7 -97.7 0 214.9 508.1 263.8 -146.6 175.9 342 498.3 136.8 48.85
9.63 166.1 605.8 322.4 850 371.3 410.4 -68.39 234.5 -175.9 -78.16 -107.5 146.6 537.4 332.2 -68.39 195.4 449.4 576.5 195.4 127
9.635 371.3 850 439.7 928.2 469 410.4 -19.54 205.2 -175.9 -117.2 -136.8 361.5 781.6 283.3 39.08 78.16 596 723 244.3 117.2
9.64 224.7 742.6 410.4 801.2 498.3 361.5 -48.85 127 -166.1 -175.9 -195.4 205.2 703.5 234.5 48.85 29.31 586.2 664.4 205.2 87.93
9.645 68.39 683.9 439.7 967.3 547.1 469 -9.77 342 -39.08 19.54 -146.6 429.9 938 381 214.9 175.9 586.2 703.5 302.9 175.9
9.65 -9.77 576.5 400.6 898.9 547.1 459.2 -19.54 332.2 19.54 78.16 -127 381 889.1 302.9 195.4 146.6 488.5 703.5 332.2 136.8
9.655 -87.93 361.5 332.2 820.7 498.3 459.2 117.2 410.4 263.8 185.6 -29.31 254 928.2 185.6 244.3 97.7 527.6 742.6 478.7 78.16
9.66 -9.77 361.5 429.9 908.6 488.5 566.7 205.2 459.2 439.7 263.8 19.54 273.6 742.6 185.6 342 107.5 527.6 703.5 586.2 117.2
9.665 -87.93 439.7 439.7 859.8 488.5 605.8 234.5 478.7 566.7 312.7 78.16 185.6 683.9 136.8 351.7 48.85 537.4 635.1 605.8 9.77
9.67 -58.62 517.8 439.7 791.4 498.3 771.9 293.1 644.8 654.6 429.9 205.2 224.7 400.6 195.4 449.4 78.16 586.2 674.2 723 19.54
9.675 48.85 371.3 400.6 576.5 410.4 576.5 166.1 439.7 625.3 332.2 302.9 -127 371.3 39.08 390.8 0 410.4 439.7 586.2 -136.8
9.68 -78.16 302.9 273.6 527.6 342 615.5 195.4 459.2 654.6 488.5 400.6 -48.85 361.5 78.16 439.7 205.2 332.2 381 654.6 -97.7
9.685 -87.93 185.6 97.7 351.7 175.9 371.3 -19.54 234.5 449.4 351.7 429.9 -214.9 312.7 9.77 195.4 146.6 97.7 97.7 439.7 -117.2
9.69 -136.8 322.4 68.39 439.7 156.3 361.5 0 185.6 478.7 439.7 469 -39.08 596 58.62 224.7 283.3 117.2 58.62 439.7 -87.93
9.695 -302.9 185.6 -127 283.3 -48.85 224.7 -263.8 39.08 254 283.3 136.8 -97.7 127 39.08 107.5 214.9 -39.08 -58.62 214.9 -68.39
9.7 -302.9 244.3 -48.85 214.9 -29.31 136.8 -322.4 -87.93 127 185.6 117.2 -68.39 332.2 0 19.54 127 -29.31 -107.5 127 -127
9.705 -244.3 283.3 -97.7 175.9 -48.85 263.8 -420.1 48.85 19.54 195.4 -58.62 97.7 48.85 146.6 9.77 244.3 -29.31 -87.93 97.7 -68.39
