    T[sec] Fp1 Fp2 F3  F4  C3  C4  P3  P4  O1  O2  F7  F8  T3  T4  T5  T6  Fz  Cz  Pz  A2 
12.305 -449.4 -39.08 -644.8 78.16 -420.1 87.93 -175.9 78.16 156.3 -381 -908.6 68.39 -263.8 283.3 312.7 273.6 -293.1 -78.16 -224.7 19.54
12.31 -517.8 -166.1 -605.8 97.7 -312.7 97.7 -185.6 -58.62 361.5 -439.7 -605.8 -127 -185.6 156.3 429.9 273.6 -351.7 -185.6 -371.3 -29.31
12.315 254 244.3 -273.6 39.08 -351.7 -166.1 -459.2 -390.8 234.5 -537.4 -156.3 -136.8 -107.5 -29.31 175.9 78.16 -156.3 -429.9 -596 -97.7
12.32 683.9 723 -87.93 146.6 -322.4 -195.4 -429.9 -371.3 214.9 -332.2 29.31 68.39 0 -48.85 254 107.5 29.31 -390.8 -605.8 -19.54
12.325 879.3 693.7 146.6 19.54 -107.5 -312.7 -390.8 -439.7 234.5 -254 205.2 -39.08 214.9 -78.16 371.3 117.2 136.8 -371.3 -586.2 -29.31
12.33 850 469 48.85 -205.2 -244.3 -342 -517.8 -439.7 48.85 -254 19.54 -127 39.08 -117.2 214.9 146.6 29.31 -390.8 -655.1 -29.31
12.335 781.6 371.3 -48.85 -254 -429.9 -420.1 -723 -556.9 -342 -400.6 -9.77 -185.6 48.85 -146.6 400.6 58.62 0 -439.7 -762.1 39.08
12.34 683.9 -19.54 -87.93 -429.9 -537.4 -449.4 -928.2 -586.2 -625.3 -586.2 -117.2 -429.9 -19.54 -332.2 283.3 -39.08 -68.39 -439.7 -850 -39.08
12.345 517.8 -87.93 -136.8 -420.1 -556.9 -517.8 -1104 -723 -947.7 -723 -117.2 -449.4 -156.3 -439.7 312.7 -214.9 -97.7 -527.6 -1036 -68.39
12.35 527.6 -39.08 -19.54 -361.5 -429.9 -556.9 -1025 -771.9 -957.5 -791.4 -9.77 -263.8 -136.8 -400.6 351.7 -400.6 19.54 -527.6 -977.5 -117.2
12.355 527.6 117.2 166.1 -166.1 -254 -420.1 -889.1 -683.9 -947.7 -703.5 175.9 -117.2 -175.9 -478.7 390.8 -410.4 214.9 -332.2 -781.6 -117.2
12.36 332.2 58.62 68.39 -195.4 -195.4 -371.3 -752.3 -527.6 -879.8 -576.5 19.54 -19.54 -361.5 -429.9 234.5 -459.2 224.7 -166.1 -527.6 -68.39
12.365 302.9 -29.31 39.08 -224.7 -78.16 -224.7 -674.6 -400.6 -850 -459.2 0 -48.85 -371.3 -527.6 254 -547.6 214.9 9.77 -351.7 -146.6
12.37 312.7 -224.7 87.93 -156.3 127 -87.93 -488.5 -214.9 -605.8 -332.2 58.62 -9.77 -254 -478.7 175.9 -508.1 342 263.8 -117.2 -117.2
12.375 156.3 -439.7 19.54 -175.9 -19.54 48.85 -527.6 -175.9 -635.6 -244.3 107.5 -166.1 -263.8 -517.8 234.5 -674.6 332.2 322.4 -97.7 -87.93
12.38 107.5 -420.1 29.31 -19.54 -9.77 185.6 -586.2 -156.3 -674.6 -224.7 58.62 39.08 -175.9 -302.9 -68.39 -732.8 420.1 488.5 -107.5 29.31
12.385 107.5 -293.1 97.7 117.2 -68.39 214.9 -547.6 -205.2 -674.6 -312.7 58.62 127 -136.8 -273.6 9.77 -898.9 459.2 410.4 -195.4 127
12.39 58.62 -97.7 19.54 156.3 -58.62 244.3 -508.1 -146.6 -576.5 -234.5 9.77 244.3 -254 -263.8 -234.5 -820.7 420.1 488.5 -146.6 127
12.395 9.77 156.3 -87.93 107.5 -175.9 195.4 -449.4 9.77 -547.6 -156.3 -175.9 420.1 -332.2 -78.16 -351.7 -771.9 332.2 488.5 39.08 273.6
12.4 19.54 156.3 -185.6 117.2 -107.5 351.7 -205.2 312.7 -234.5 146.6 -293.1 537.4 -469 58.62 -429.9 -527.6 263.8 644.8 332.2 322.4
12.405 48.85 146.6 -78.16 97.7 39.08 459.2 39.08 508.1 -127 214.9 -371.3 547.1 -478.7 185.6 -254 -488.5 273.6 723 547.1 302.9
12.41 254 -48.85 87.93 146.6 361.5 586.2 351.7 566.7 87.93 254 -185.6 576.5 -146.6 302.9 58.62 -508.1 390.8 850 703.5 293.1
12.415 283.3 -185.6 127 263.8 381 713.2 381 478.7 -29.31 -9.77 -68.39 488.5 -78.16 175.9 19.54 -771.9 508.1 850 654.6 224.7
12.42 459.2 -29.31 302.9 459.2 351.7 840.3 371.3 381 -136.8 -136.8 175.9 537.4 254 175.9 -195.4 -752.3 625.3 918.4 635.1 244.3
12.425 410.4 -68.39 195.4 342 254 723 283.3 166.1 -293.1 -400.6 293.1 469 263.8 -29.31 -429.9 -889.1 420.1 635.1 449.4 214.9
12.43 517.8 -9.77 205.2 214.9 97.7 605.8 322.4 146.6 -224.7 -302.9 361.5 459.2 322.4 97.7 -234.5 -693.7 244.3 449.4 420.1 185.6
12.435 263.8 -234.5 -39.08 -273.6 -127 185.6 205.2 -9.77 -195.4 -185.6 48.85 273.6 156.3 68.39 -410.4 -429.9 -166.1 87.93 332.2 185.6
12.44 136.8 -508.1 -322.4 -576.5 -175.9 -29.31 166.1 0 -136.8 97.7 -87.93 214.9 68.39 156.3 78.16 -9.77 -400.6 -87.93 381 175.9
12.445 -19.54 -859.8 -429.9 -723 -48.85 -205.2 166.1 -58.62 58.62 97.7 -175.9 48.85 -29.31 166.1 371.3 136.8 -517.8 -293.1 351.7 136.8
12.45 185.6 -996.6 -302.9 -527.6 175.9 -68.39 234.5 19.54 97.7 254 87.93 87.93 58.62 254 683.9 322.4 -371.3 -175.9 302.9 107.5
12.455 166.1 -1124 -234.5 -390.8 175.9 -97.7 -9.77 -175.9 -117.2 39.08 224.7 39.08 0 234.5 859.8 224.7 -400.6 -322.4 0 117.2
12.46 342 -810.9 -68.39 -205.2 205.2 -29.31 -312.7 -214.9 -361.5 29.31 312.7 156.3 -48.85 205.2 713.2 97.7 -185.6 -302.9 -185.6 146.6
12.465 390.8 -742.6 -68.39 -351.7 -29.31 -205.2 -615.5 -586.2 -752.3 -224.7 293.1 166.1 -39.08 107.5 693.7 -58.62 -263.8 -605.8 -615.5 117.2
12.47 410.4 -615.5 -185.6 -537.4 -185.6 -351.7 -850 -674.6 -967.8 -312.7 127 195.4 -166.1 -78.16 381 -97.7 -351.7 -781.6 -830.5 156.3
12.475 263.8 -596 -371.3 -732.8 -342 -371.3 -1045 -781.6 -1182 -371.3 -136.8 68.39 -371.3 -68.39 -19.54 -19.54 -342 -889.1 -957.5 185.6
12.48 224.7 -576.5 -390.8 -703.5 -244.3 -146.6 -908.6 -644.8 -1172 -254 -87.93 48.85 -283.3 -68.39 224.7 48.85 -283.3 -644.8 -830.5 293.1
12.485 107.5 -732.8 -244.3 -566.7 -9.77 9.77 -723 -517.8 -977.5 -205.2 -117.2 -146.6 -254 -58.62 273.6 205.2 -234.5 -469 -655.1 205.2
12.49 78.16 -801.2 9.77 -263.8 263.8 185.6 -517.8 -420.1 -908.6 -185.6 29.31 -136.8 -117.2 127 556.9 205.2 -205.2 -87.93 -498.3 224.7
12.495 508.1 -293.1 371.3 166.1 488.5 175.9 -517.8 -429.9 -957.5 -312.7 283.3 87.93 29.31 254 508.1 166.1 48.85 146.6 -390.8 185.6
12.5 537.4 136.8 469 566.7 576.5 273.6 -420.1 -234.5 -879.8 -244.3 302.9 498.3 -78.16 576.5 -9.77 293.1 224.7 381 -254 371.3
12.505 928.2 400.6 537.4 576.5 469 107.5 -390.8 -351.7 -869.6 -400.6 361.5 644.8 -224.7 517.8 -332.2 87.93 224.7 244.3 -263.8 322.4
12.51 742.6 527.6 361.5 547.1 498.3 293.1 9.77 -19.54 -351.7 -97.7 117.2 859.8 -263.8 625.3 -332.2 283.3 254 420.1 107.5 420.1
12.515 478.7 244.3 127 263.8 332.2 439.7 283.3 263.8 205.2 293.1 -97.7 605.8 -351.7 517.8 -166.1 400.6 29.31 342 390.8 361.5
12.52 9.77 -127 -146.6 9.77 244.3 586.2 410.4 410.4 605.8 566.7 -224.7 332.2 -293.1 312.7 293.1 508.1 -244.3 322.4 605.8 195.4
12.525 -87.93 -166.1 -156.3 -214.9 175.9 517.8 429.9 371.3 830.5 625.3 -214.9 68.39 -195.4 156.3 156.3 410.4 -410.4 107.5 488.5 19.54
12.53 -19.54 -312.7 -78.16 -234.5 156.3 498.3 342 322.4 889.1 654.6 68.39 0 -39.08 87.93 508.1 381 -449.4 -58.62 361.5 -78.16
12.535 146.6 -205.2 -146.6 -195.4 -48.85 390.8 78.16 97.7 674.2 517.8 29.31 -39.08 -146.6 9.77 78.16 234.5 -439.7 -263.8 117.2 -87.93
12.54 185.6 0 -205.2 58.62 -146.6 498.3 -29.31 175.9 566.7 586.2 97.7 166.1 -87.93 117.2 273.6 244.3 -371.3 -234.5 87.93 127
12.545 224.7 -9.77 -342 29.31 -273.6 400.6 -156.3 9.77 459.2 469 -146.6 234.5 -214.9 48.85 234.5 224.7 -449.4 -342 -127 263.8
12.55 263.8 9.77 -273.6 -29.31 -136.8 420.1 0 175.9 517.8 596 -58.62 185.6 -107.5 19.54 371.3 214.9 -488.5 -175.9 0 254
12.555 312.7 9.77 -136.8 -185.6 -48.85 351.7 48.85 156.3 439.7 556.9 29.31 117.2 -9.77 68.39 556.9 166.1 -429.9 -185.6 19.54 244.3
12.56 400.6 -87.93 136.8 -175.9 136.8 361.5 175.9 263.8 390.8 625.3 312.7 127 254 214.9 674.2 195.4 -283.3 0 175.9 175.9
12.565 576.5 -39.08 420.1 -146.6 332.2 371.3 244.3 195.4 381 635.1 654.6 -332.2 527.6 136.8 781.6 78.16 -166.1 87.93 175.9 -9.77
12.57 488.5 -127 351.7 -29.31 273.6 332.2 156.3 146.6 351.7 654.6 683.9 -205.2 625.3 234.5 791.4 156.3 -136.8 156.3 136.8 -87.93
12.575 390.8 -68.39 283.3 48.85 146.6 263.8 -29.31 29.31 234.5 644.8 674.2 -195.4 488.5 175.9 576.5 127 -39.08 205.2 107.5 -107.5
12.58 78.16 87.93 58.62 205.2 -127 312.7 -214.9 117.2 127 801.2 312.7 97.7 97.7 175.9 439.7 302.9 -58.62 342 68.39 48.85
12.585 -136.8 58.62 -146.6 107.5 -224.7 136.8 -390.8 -68.39 78.16 654.6 107.5 332.2 -156.3 175.9 283.3 254 -175.9 185.6 -156.3 136.8
12.59 -166.1 97.7 -156.3 0 -381 68.39 -400.6 -175.9 87.93 566.7 -68.39 390.8 -214.9 175.9 127 244.3 -273.6 9.77 -342 175.9
12.595 -488.5 -78.16 -254 -293.1 -547.6 -156.3 -556.9 -361.5 87.93 302.9 -214.9 234.5 -263.8 78.16 351.7 48.85 -576.5 -263.8 -498.3 234.5
12.6 -576.5 -302.9 -342 -596 -771.9 -283.3 -674.6 -498.3 97.7 156.3 -224.7 -39.08 -214.9 -19.54 342 -234.5 -850 -449.4 -674.6 166.1
12.605 -703.5 -537.4 -429.9 -898.9 -703.5 -478.7 -655.1 -693.7 195.4 -87.93 -224.7 -332.2 -107.5 -263.8 596 -586.2 -1036 -615.5 -732.8 58.62
12.61 -801.2 -732.8 -381 -1016 -586.2 -537.4 -478.7 -752.3 342 -175.9 -48.85 -390.8 0 -351.7 840.3 -742.6 -1075 -527.6 -655.1 -78.16
12.615 -859.8 -674.6 -332.2 -840.3 -508.1 -400.6 -244.3 -625.3 410.4 -244.3 -97.7 -302.9 48.85 -205.2 771.9 -957.5 -918.4 -390.8 -459.2 -166.1
12.62 -752.3 -205.2 -136.8 -410.4 -205.2 48.85 58.62 -273.6 469 -107.5 -39.08 29.31 146.6 9.77 625.3 -771.9 -390.8 39.08 -87.93 -136.8
12.625 -674.6 146.6 -97.7 -78.16 -117.2 302.9 185.6 -107.5 293.1 -9.77 -195.4 254 -97.7 175.9 0 -830.5 -175.9 244.3 48.85 -68.39
12.63 -683.9 508.1 127 263.8 146.6 683.9 449.4 302.9 361.5 322.4 -293.1 576.5 107.5 547.1 214.9 -517.8 136.8 547.1 351.7 0
12.635 -859.8 527.6 117.2 459.2 185.6 742.6 439.7 508.1 244.3 596 -429.9 537.4 -48.85 527.6 0 -527.6 293.1 605.8 556.9 39.08
12.64 -977.5 508.1 195.4 498.3 166.1 713.2 498.3 644.8 205.2 762.1 -371.3 596 166.1 586.2 283.3 -420.1 322.4 683.9 762.1 29.31
12.645 -840.3 332.2 273.6 439.7 214.9 517.8 439.7 566.7 107.5 752.3 -68.39 371.3 439.7 488.5 478.7 -527.6 224.7 576.5 713.2 -97.7
12.65 -400.6 293.1 439.7 351.7 273.6 410.4 429.9 429.9 68.39 615.5 283.3 342 674.2 390.8 439.7 -655.1 234.5 586.2 596 -254
12.655 -234.5 420.1 371.3 312.7 156.3 371.3 185.6 371.3 -175.9 576.5 469 205.2 732.8 332.2 322.4 -644.8 127 556.9 508.1 -263.8
12.66 -48.85 576.5 283.3 351.7 29.31 469 9.77 342 -332.2 596 449.4 273.6 742.6 371.3 195.4 -488.5 78.16 605.8 381 -263.8
12.665 -156.3 478.7 146.6 214.9 -107.5 322.4 -127 263.8 -390.8 596 302.9 -29.31 674.2 127 -39.08 -498.3 -39.08 420.1 195.4 -244.3
12.67 -127 429.9 205.2 87.93 -185.6 273.6 -146.6 224.7 -342 596 214.9 -68.39 791.4 136.8 -39.08 -371.3 -78.16 254 107.5 -224.7
12.675 -156.3 293.1 48.85 -97.7 -420.1 0 -381 9.77 -605.8 410.4 136.8 -127 644.8 97.7 -713.2 -410.4 -205.2 -78.16 -185.6 -185.6
12.68 0 293.1 166.1 -117.2 -498.3 -19.54 -420.1 -87.93 -664.4 351.7 87.93 -78.16 693.7 175.9 -1114 -283.3 -48.85 -87.93 -322.4 -117.2
12.685 127 244.3 136.8 -244.3 -586.2 -68.39 -635.6 -273.6 -820.7 -29.31 166.1 -117.2 752.3 205.2 -1172 -322.4 -87.93 -224.7 -596 -195.4
12.69 302.9 273.6 254 -185.6 -439.7 117.2 -556.9 -185.6 -635.6 -87.93 312.7 -48.85 918.4 205.2 -967.8 -127 -9.77 -48.85 -615.5 -185.6
12.695 439.7 312.7 332.2 -39.08 -273.6 342 -390.8 19.54 -469 -78.16 342 19.54 996.6 254 -517.8 -58.62 156.3 117.2 -459.2 -117.2
12.7 498.3 302.9 361.5 136.8 -58.62 488.5 -146.6 214.9 -127 175.9 351.7 107.5 1143 390.8 -146.6 146.6 244.3 322.4 -224.7 -87.93
12.705 449.4 185.6 302.9 107.5 9.77 342 -58.62 175.9 -9.77 58.62 224.7 78.16 1045 293.1 -78.16 -29.31 185.6 78.16 -254 -127
12.71 400.6 195.4 254 58.62 58.62 273.6 175.9 234.5 283.3 214.9 263.8 39.08 1065 283.3 29.31 87.93 68.39 -9.77 -146.6 -146.6
12.715 39.08 -39.08 -97.7 -175.9 -185.6 -29.31 48.85 117.2 175.9 166.1 107.5 -39.08 771.9 146.6 -459.2 19.54 -293.1 -312.7 -244.3 -107.5
12.72 -117.2 0 -254 -254 -390.8 -87.93 -29.31 136.8 58.62 166.1 78.16 19.54 674.2 78.16 -508.1 87.93 -488.5 -410.4 -283.3 -97.7
12.725 -263.8 -175.9 -322.4 -390.8 -547.6 -254 -107.5 9.77 -87.93 68.39 48.85 -19.54 713.2 -9.77 -586.2 -19.54 -644.8 -517.8 -420.1 -107.5
12.73 -185.6 -214.9 -214.9 -381 -576.5 -342 -156.3 -78.16 -195.4 9.77 39.08 19.54 810.9 -58.62 -556.9 -117.2 -664.4 -586.2 -508.1 -78.16
12.735 -224.7 -263.8 -234.5 -322.4 -683.9 -390.8 -293.1 -205.2 -429.9 -127 -9.77 -39.08 664.4 -293.1 -410.4 -224.7 -644.8 -635.6 -655.1 -146.6
12.74 -283.3 -205.2 -312.7 -234.5 -732.8 -410.4 -361.5 -195.4 -459.2 -78.16 -185.6 127 537.4 -224.7 -596 -214.9 -644.8 -586.2 -655.1 -156.3
12.745 -244.3 -166.1 -273.6 -195.4 -498.3 -371.3 -156.3 -156.3 -342 39.08 -195.4 -9.77 498.3 -234.5 -361.5 -205.2 -537.4 -566.7 -547.6 -156.3
12.75 -214.9 -58.62 -254 -127 -351.7 -312.7 -19.54 -48.85 -127 205.2 -175.9 9.77 390.8 -244.3 -302.9 -87.93 -517.8 -537.4 -400.6 -166.1
12.755 -283.3 0 -332.2 -136.8 -195.4 -263.8 58.62 68.39 39.08 420.1 -332.2 -302.9 302.9 -185.6 -332.2 -29.31 -429.9 -488.5 -166.1 -127
12.76 -273.6 117.2 -224.7 -107.5 -136.8 -185.6 29.31 263.8 127 654.6 -283.3 -312.7 39.08 -185.6 -449.4 58.62 -214.9 -390.8 -19.54 -39.08
12.765 -68.39 273.6 -97.7 -48.85 -117.2 -136.8 0 263.8 136.8 693.7 -293.1 -342 -146.6 -146.6 -674.6 48.85 -136.8 -400.6 58.62 -19.54
12.77 136.8 400.6 166.1 39.08 185.6 -127 48.85 322.4 117.2 713.2 -68.39 -78.16 -107.5 -117.2 -517.8 0 58.62 -224.7 136.8 -9.77
12.775 234.5 556.9 332.2 224.7 273.6 29.31 58.62 322.4 -19.54 644.8 -68.39 9.77 -175.9 87.93 -469 -29.31 195.4 -58.62 214.9 19.54
12.78 361.5 654.6 410.4 400.6 527.6 195.4 175.9 351.7 -68.39 556.9 -39.08 185.6 -136.8 -29.31 -400.6 -39.08 439.7 175.9 361.5 -19.54
12.785 244.3 449.4 400.6 537.4 576.5 371.3 273.6 342 -117.2 400.6 -136.8 78.16 -195.4 39.08 -566.7 -29.31 498.3 273.6 390.8 -68.39
12.79 302.9 283.3 371.3 556.9 576.5 478.7 478.7 322.4 78.16 312.7 -29.31 19.54 -58.62 0 -674.6 166.1 576.5 361.5 439.7 -117.2
12.795 312.7 273.6 459.2 576.5 547.1 586.2 527.6 312.7 175.9 214.9 -9.77 -19.54 0 -19.54 -576.5 244.3 644.8 351.7 488.5 -97.7
12.8 224.7 117.2 371.3 371.3 351.7 410.4 478.7 156.3 136.8 107.5 -9.77 -87.93 -97.7 19.54 -625.3 449.4 527.6 136.8 390.8 -68.39
12.805 107.5 -39.08 371.3 234.5 361.5 273.6 459.2 107.5 185.6 -19.54 97.7 -302.9 -156.3 -58.62 -185.6 517.8 381 -39.08 263.8 -97.7
12.81 0 -273.6 244.3 -29.31 302.9 9.77 420.1 39.08 87.93 -68.39 -9.77 -449.4 -361.5 -136.8 -127 537.4 166.1 -263.8 146.6 -136.8
12.815 -214.9 -459.2 58.62 -97.7 214.9 -78.16 342 48.85 68.39 -166.1 -175.9 -537.4 -459.2 -166.1 -68.39 566.7 78.16 -361.5 97.7 -127
12.82 -390.8 -527.6 -107.5 -107.5 78.16 -58.62 263.8 146.6 -19.54 -78.16 -293.1 -400.6 -537.4 -9.77 -332.2 664.4 -48.85 -400.6 78.16 -58.62
12.825 -400.6 -527.6 -136.8 -39.08 146.6 -78.16 224.7 127 -9.77 -58.62 -302.9 -361.5 -390.8 -127 -361.5 576.5 -136.8 -429.9 48.85 -39.08
12.83 -449.4 -459.2 -214.9 107.5 0 29.31 166.1 175.9 -48.85 97.7 -195.4 -234.5 -302.9 -9.77 -390.8 752.3 -195.4 -351.7 58.62 48.85
12.835 -508.1 -556.9 -68.39 166.1 117.2 156.3 185.6 254 -9.77 87.93 -117.2 -293.1 -254 -107.5 -537.4 713.2 -146.6 -205.2 107.5 48.85
12.84 -537.4 -605.8 48.85 263.8 244.3 244.3 156.3 371.3 -97.7 185.6 185.6 -214.9 -224.7 -68.39 -195.4 703.5 -19.54 127 312.7 97.7
12.845 -390.8 -596 175.9 263.8 293.1 156.3 -29.31 205.2 -390.8 -29.31 244.3 -273.6 -361.5 -234.5 -576.5 371.3 0 195.4 254 19.54
12.85 -175.9 -508.1 420.1 302.9 420.1 195.4 19.54 273.6 -469 -19.54 517.8 -205.2 -371.3 -136.8 -439.7 234.5 136.8 390.8 361.5 -48.85
12.855 29.31 -400.6 429.9 342 351.7 87.93 -166.1 127 -655.1 -117.2 478.7 -156.3 -664.4 -254 -742.6 -78.16 166.1 244.3 263.8 -117.2
12.86 273.6 -9.77 410.4 537.4 283.3 195.4 -175.9 195.4 -655.1 19.54 410.4 19.54 -615.5 -58.62 -576.5 29.31 312.7 322.4 312.7 -97.7
12.865 332.2 58.62 312.7 498.3 195.4 107.5 -166.1 87.93 -566.7 -29.31 254 -19.54 -723 29.31 -566.7 -185.6 254 175.9 283.3 -175.9
12.87 429.9 78.16 166.1 429.9 39.08 -58.62 -185.6 -68.39 -420.1 -146.6 273.6 -68.39 -517.8 -68.39 -117.2 -244.3 166.1 9.77 175.9 -244.3
12.875 576.5 381 146.6 410.4 -117.2 -127 -283.3 -166.1 -351.7 -283.3 390.8 -19.54 -342 -29.31 -29.31 -390.8 117.2 -39.08 97.7 -244.3
12.88 576.5 508.1 146.6 332.2 -254 -175.9 -312.7 -293.1 -273.6 -469 547.1 -68.39 -283.3 -205.2 48.85 -478.7 117.2 -87.93 39.08 -214.9
12.885 654.6 625.3 146.6 214.9 -312.7 -342 -361.5 -469 -234.5 -723 556.9 -214.9 -312.7 -449.4 -146.6 -693.7 9.77 -244.3 -166.1 -234.5
12.89 723 596 166.1 273.6 -214.9 -273.6 -302.9 -371.3 -195.4 -791.4 508.1 -205.2 -390.8 -410.4 48.85 -644.8 -48.85 -244.3 -205.2 -195.4
12.895 596 576.5 29.31 263.8 -244.3 -361.5 -322.4 -361.5 -224.7 -791.4 234.5 -263.8 -547.6 -302.9 -244.3 -674.6 -107.5 -332.2 -224.7 -205.2
12.9 469 488.5 -78.16 351.7 -381 -205.2 -254 -166.1 -19.54 -596 -68.39 -175.9 -674.6 -127 -58.62 -390.8 -68.39 -263.8 -29.31 -127
12.905 332.2 293.1 -312.7 244.3 -439.7 -293.1 -263.8 -78.16 127 -537.4 -68.39 -322.4 -693.7 -97.7 -58.62 -371.3 -234.5 -390.8 -58.62 -234.5
12.91 273.6 78.16 -390.8 117.2 -596 -244.3 -205.2 -9.77 410.4 -469 0 -351.7 -615.5 -107.5 0 -214.9 -263.8 -420.1 -19.54 -254
12.915 175.9 19.54 -449.4 68.39 -683.9 -283.3 -224.7 0 508.1 -478.7 -9.77 -439.7 -576.5 -107.5 -185.6 -146.6 -283.3 -478.7 -58.62 -234.5
12.92 87.93 -39.08 -537.4 39.08 -644.8 -312.7 -283.3 117.2 547.1 -361.5 29.31 -400.6 -605.8 -58.62 -381 39.08 -244.3 -361.5 -87.93 -195.4
12.925 127 -146.6 -449.4 -68.39 -508.1 -469 -332.2 48.85 439.7 -488.5 19.54 -420.1 -625.3 -87.93 -801.2 78.16 -302.9 -449.4 -175.9 -97.7
12.93 58.62 -146.6 -390.8 -39.08 -283.3 -449.4 -205.2 127 498.3 -390.8 -19.54 -400.6 -566.7 9.77 -605.8 302.9 -342 -400.6 -175.9 -87.93
12.935 -136.8 -205.2 -322.4 -78.16 -175.9 -469 -87.93 175.9 547.1 -400.6 -29.31 -547.6 -488.5 19.54 -556.9 439.7 -361.5 -390.8 -58.62 0
12.94 -254 -214.9 -263.8 -19.54 -97.7 -195.4 0 342 625.3 -195.4 0 -420.1 -469 29.31 -361.5 732.8 -254 -254 78.16 117.2
12.945 -263.8 -175.9 -117.2 97.7 0 -48.85 146.6 381 723 -78.16 -19.54 -488.5 -351.7 156.3 -263.8 869.6 -58.62 -146.6 146.6 146.6
12.95 -117.2 -78.16 -107.5 234.5 136.8 146.6 175.9 449.4 713.2 48.85 175.9 -195.4 -78.16 195.4 136.8 938 107.5 -9.77 185.6 273.6
12.955 39.08 -19.54 -78.16 254 146.6 214.9 127 381 556.9 58.62 185.6 -29.31 -39.08 283.3 -48.85 771.9 332.2 9.77 244.3 332.2
12.96 68.39 29.31 -107.5 205.2 87.93 175.9 107.5 302.9 361.5 185.6 214.9 78.16 87.93 439.7 -48.85 771.9 410.4 97.7 254 429.9
12.965 -58.62 -127 -175.9 87.93 68.39 -39.08 -19.54 87.93 39.08 19.54 117.2 87.93 -9.77 195.4 -58.62 488.5 371.3 9.77 78.16 420.1
12.97 0 -185.6 -48.85 19.54 166.1 -78.16 107.5 19.54 19.54 48.85 97.7 87.93 48.85 185.6 -224.7 469 361.5 78.16 117.2 302.9
12.975 -39.08 -293.1 0 58.62 293.1 -136.8 117.2 -127 -127 -9.77 78.16 -29.31 117.2 -9.77 58.62 351.7 351.7 146.6 127 214.9
12.98 -78.16 -107.5 39.08 146.6 400.6 -107.5 175.9 -97.7 -146.6 -78.16 9.77 29.31 146.6 19.54 78.16 273.6 410.4 234.5 107.5 146.6
12.985 -117.2 -146.6 68.39 146.6 429.9 -166.1 146.6 -156.3 -117.2 -244.3 185.6 -146.6 234.5 -97.7 166.1 136.8 342 107.5 9.77 29.31
12.99 48.85 19.54 234.5 146.6 508.1 -166.1 214.9 -254 -39.08 -390.8 390.8 -19.54 390.8 -19.54 185.6 29.31 351.7 136.8 -48.85 -29.31
12.995 19.54 166.1 146.6 68.39 459.2 -283.3 136.8 -342 -146.6 -576.5 361.5 -97.7 322.4 -107.5 -214.9 -39.08 283.3 29.31 -195.4 -19.54
13 185.6 371.3 302.9 156.3 498.3 -195.4 127 -361.5 -97.7 -723 459.2 78.16 410.4 48.85 -254 87.93 400.6 175.9 -185.6 19.54
13.005 361.5 664.4 322.4 97.7 429.9 -273.6 48.85 -586.2 -214.9 -1075 478.7 48.85 420.1 9.77 -195.4 97.7 429.9 78.16 -439.7 -9.77
13.01 381 674.2 410.4 78.16 488.5 -332.2 -78.16 -703.5 -234.5 -1201 400.6 39.08 273.6 -9.77 -107.5 29.31 390.8 107.5 -547.6 -58.62
13.015 332.2 781.6 332.2 107.5 342 -371.3 -283.3 -840.3 -478.7 -1426 302.9 9.77 312.7 39.08 19.54 -19.54 439.7 97.7 -693.7 -48.85
13.02 351.7 957.5 390.8 254 254 -254 -410.4 -830.5 -576.5 -1299 381 87.93 234.5 97.7 0 -58.62 508.1 263.8 -644.8 -87.93
13.025 322.4 928.2 322.4 273.6 136.8 -185.6 -449.4 -928.2 -664.4 -1270 205.2 -58.62 175.9 -117.2 -175.9 -117.2 439.7 283.3 -752.3 -97.7
13.03 410.4 908.6 322.4 205.2 127 -293.1 -302.9 -1016 -547.6 -1163 175.9 -19.54 205.2 -185.6 -342 -87.93 302.9 224.7 -752.3 -205.2
13.035 156.3 918.4 29.31 39.08 -214.9 -508.1 -283.3 -1143 -566.7 -1153 -146.6 -136.8 -107.5 -439.7 -605.8 -166.1 127 -29.31 -810.9 -156.3
13.04 -146.6 742.6 -166.1 -146.6 -312.7 -596 -234.5 -1045 -420.1 -918.4 -410.4 -156.3 -478.7 -400.6 -644.8 -87.93 -48.85 -234.5 -683.9 -87.93
13.045 -302.9 576.5 -420.1 -361.5 -254 -791.4 -146.6 -1075 -234.5 -732.8 -693.7 -273.6 -625.3 -508.1 -762.1 -107.5 -185.6 -508.1 -596 -58.62
13.05 -312.7 361.5 -400.6 -537.4 -156.3 -967.8 -29.31 -898.9 68.39 -556.9 -664.4 -322.4 -556.9 -488.5 -732.8 29.31 -195.4 -605.8 -488.5 -39.08
13.055 -400.6 87.93 -439.7 -615.5 -39.08 -987.3 0 -908.6 146.6 -576.5 -683.9 -390.8 -508.1 -478.7 -547.6 0 -322.4 -683.9 -439.7 -9.77
13.06 -400.6 136.8 -420.1 -537.4 9.77 -1025 29.31 -859.8 185.6 -586.2 -566.7 -302.9 -439.7 -400.6 -527.6 166.1 -302.9 -547.6 -420.1 68.39
13.065 -439.7 -29.31 -371.3 -664.4 68.39 -1143 29.31 -947.7 78.16 -801.2 -449.4 -459.2 -342 -517.8 -293.1 97.7 -420.1 -596 -449.4 58.62
