    T[sec] Fp1 Fp2 F3  F4  C3  C4  P3  P4  O1  O2  F7  F8  T3  T4  T5  T6  Fz  Cz  Pz  A2 
4.61 322.4 185.6 273.6 381 68.39 527.6 127 771.9 -166.1 674.2 -107.5 224.7 -87.93 78.16 29.31 429.9 214.9 381 48.85 -361.5
4.615 205.2 -146.6 185.6 127 39.08 390.8 78.16 781.6 39.08 957.5 -97.7 58.62 -29.31 0 224.7 537.4 146.6 205.2 185.6 -195.4
4.62 107.5 -420.1 195.4 -78.16 136.8 302.9 107.5 752.3 97.7 898.9 -156.3 -97.7 -48.85 -39.08 244.3 517.8 58.62 58.62 146.6 -87.93
4.625 263.8 -449.4 381 -136.8 302.9 273.6 351.7 771.9 449.4 1036 29.31 58.62 244.3 39.08 537.4 713.2 312.7 19.54 429.9 195.4
4.63 166.1 -547.6 263.8 -175.9 263.8 205.2 312.7 674.2 566.7 967.3 -214.9 -9.77 68.39 29.31 439.7 732.8 185.6 -87.93 332.2 166.1
4.635 312.7 -508.1 439.7 -117.2 312.7 146.6 439.7 537.4 732.8 986.8 87.93 175.9 156.3 166.1 596 781.6 322.4 -107.5 410.4 312.7
4.64 312.7 -214.9 498.3 166.1 410.4 312.7 576.5 586.2 996.6 1085 -87.93 342 146.6 244.3 752.3 791.4 312.7 97.7 244.3 0
4.645 156.3 -332.2 302.9 97.7 166.1 283.3 371.3 429.9 693.7 1212 19.54 224.7 185.6 205.2 439.7 820.7 166.1 19.54 68.39 9.77
4.65 -19.54 -293.1 146.6 117.2 29.31 48.85 254 -107.5 459.2 332.2 -68.39 254 107.5 58.62 332.2 185.6 -9.77 -48.85 -254 -175.9
4.655 -58.62 -185.6 146.6 312.7 127 322.4 351.7 127 498.3 830.5 -9.77 351.7 224.7 185.6 146.6 351.7 19.54 175.9 -214.9 -381
4.66 -273.6 -312.7 -29.31 175.9 -87.93 39.08 39.08 -381 0 -322.4 -97.7 175.9 175.9 -19.54 166.1 -293.1 -136.8 29.31 -508.1 -342
4.665 -195.4 -195.4 97.7 351.7 156.3 254 254 -185.6 58.62 -283.3 9.77 400.6 283.3 214.9 420.1 -175.9 0 322.4 -351.7 -459.2
4.67 -283.3 -263.8 -48.85 342 -68.39 312.7 19.54 -175.9 -166.1 -342 -185.6 244.3 19.54 39.08 400.6 -332.2 -78.16 312.7 -517.8 -498.3
4.675 -156.3 -175.9 107.5 439.7 39.08 508.1 78.16 9.77 -224.7 -351.7 -97.7 293.1 185.6 175.9 498.3 -68.39 87.93 566.7 -351.7 -547.6
4.68 -312.7 -361.5 -58.62 293.1 -78.16 351.7 -19.54 39.08 -234.5 -254 -214.9 195.4 -48.85 0 283.3 -48.85 -19.54 429.9 -400.6 -429.9
4.685 -263.8 -361.5 0 293.1 19.54 342 48.85 195.4 -224.7 78.16 -107.5 117.2 68.39 0 214.9 68.39 78.16 508.1 -293.1 -449.4
4.69 -156.3 -459.2 48.85 97.7 107.5 107.5 68.39 166.1 -224.7 -136.8 29.31 -39.08 58.62 -156.3 224.7 39.08 214.9 361.5 -195.4 -195.4
4.695 -9.77 -361.5 205.2 117.2 273.6 146.6 342 312.7 19.54 107.5 175.9 48.85 244.3 -58.62 302.9 78.16 381 322.4 68.39 -39.08
4.7 -97.7 -420.1 224.7 87.93 332.2 166.1 400.6 429.9 175.9 175.9 19.54 68.39 29.31 39.08 254 205.2 400.6 332.2 175.9 9.77
4.705 -19.54 -332.2 283.3 224.7 439.7 273.6 556.9 625.3 312.7 263.8 68.39 244.3 117.2 234.5 9.77 351.7 547.1 498.3 429.9 48.85
4.71 -136.8 -390.8 293.1 234.5 410.4 342 420.1 723 156.3 390.8 87.93 273.6 -29.31 342 -244.3 429.9 537.4 576.5 390.8 -19.54
4.715 -97.7 -214.9 195.4 469 390.8 615.5 420.1 957.5 234.5 644.8 58.62 410.4 -29.31 664.4 -302.9 742.6 586.2 771.9 547.1 -97.7
4.72 -234.5 -224.7 87.93 400.6 273.6 498.3 381 947.7 127 664.4 19.54 420.1 29.31 644.8 -58.62 703.5 420.1 596 537.4 -68.39
4.725 -234.5 -351.7 -78.16 185.6 97.7 351.7 293.1 801.2 48.85 596 175.9 332.2 68.39 596 -146.6 654.6 263.8 322.4 537.4 39.08
4.73 -371.3 -547.6 -175.9 -87.93 -9.77 127 322.4 693.7 254 771.9 87.93 175.9 97.7 429.9 68.39 654.6 68.39 -19.54 517.8 136.8
4.735 -371.3 -586.2 -244.3 -185.6 -48.85 19.54 302.9 547.1 322.4 771.9 166.1 234.5 78.16 371.3 -48.85 644.8 9.77 -146.6 469 185.6
4.74 -332.2 -820.7 -185.6 -420.1 -156.3 -234.5 107.5 127 136.8 410.4 58.62 -29.31 -9.77 87.93 -498.3 351.7 9.77 -449.4 185.6 302.9
4.745 -156.3 -674.6 68.39 -342 29.31 -214.9 273.6 39.08 508.1 644.8 195.4 58.62 87.93 127 -400.6 400.6 322.4 -429.9 361.5 517.8
4.75 -214.9 -703.5 9.77 -381 -166.1 -459.2 -68.39 -508.1 127 -117.2 97.7 -117.2 -48.85 -146.6 -527.6 -97.7 205.2 -605.8 -156.3 400.6
4.755 -429.9 -615.5 -254 -371.3 -400.6 -508.1 -293.1 -547.6 29.31 -185.6 -87.93 -136.8 -244.3 -136.8 -723 -156.3 -39.08 -605.8 -342 224.7
4.76 -625.3 -674.6 -488.5 -420.1 -635.6 -655.1 -537.4 -898.9 -205.2 -625.3 -224.7 -263.8 -400.6 -283.3 -859.8 -478.7 -351.7 -693.7 -752.3 0
4.765 -605.8 -527.6 -498.3 -214.9 -556.9 -293.1 -469 -605.8 -146.6 -762.1 -254 -87.93 -322.4 -78.16 -723 39.08 -400.6 -439.7 -556.9 -97.7
4.77 -723 -664.4 -683.9 -332.2 -752.3 -488.5 -664.4 -957.5 -439.7 -1025 -312.7 -351.7 -410.4 -488.5 -820.7 -655.1 -625.3 -517.8 -889.1 -175.9
4.775 -566.7 -576.5 -517.8 -263.8 -566.7 -322.4 -547.6 -908.6 -293.1 -1016 -117.2 -381 -244.3 -478.7 -498.3 -537.4 -508.1 -322.4 -655.1 -175.9
4.78 -556.9 -361.5 -566.7 -146.6 -527.6 -361.5 -605.8 -1016 -488.5 -1143 -78.16 -439.7 -127 -635.6 -312.7 -928.2 -439.7 -185.6 -820.7 -244.3
4.785 -517.8 -156.3 -488.5 39.08 -381 -205.2 -605.8 -791.4 -508.1 -810.9 -68.39 -371.3 -117.2 -429.9 -234.5 -752.3 -283.3 78.16 -713.2 -351.7
4.79 -342 -107.5 -312.7 39.08 -254 -254 -527.6 -830.5 -556.9 -1153 0 -420.1 -205.2 -429.9 -342 -850 -29.31 48.85 -693.7 -166.1
4.795 -234.5 136.8 -185.6 429.9 -136.8 127 -390.8 -244.3 -410.4 -566.7 -97.7 -87.93 -127 -39.08 -166.1 -234.5 107.5 420.1 -342 -293.1
4.8 -342 -117.2 -263.8 127 -342 -136.8 -576.5 -439.7 -723 -1133 -429.9 -175.9 -478.7 -175.9 -400.6 -429.9 -29.31 -29.31 -420.1 0
4.805 -166.1 -224.7 -39.08 68.39 -127 -68.39 -312.7 -283.3 -410.4 -1124 -312.7 -58.62 -322.4 -127 -127 -322.4 146.6 -127 -29.31 273.6
4.81 -302.9 -371.3 -224.7 -136.8 -234.5 -107.5 -273.6 -127 -371.3 -898.9 -351.7 -97.7 -322.4 -87.93 166.1 -175.9 -19.54 -312.7 107.5 342
4.815 -146.6 -371.3 -146.6 -205.2 -68.39 -68.39 -175.9 146.6 -146.6 -342 -195.4 9.77 -195.4 29.31 127 117.2 107.5 -254 390.8 429.9
4.82 -117.2 -498.3 -127 -342 -48.85 -244.3 -136.8 107.5 -136.8 -214.9 -48.85 -214.9 -87.93 -156.3 87.93 -48.85 48.85 -459.2 508.1 547.1
4.825 -68.39 -410.4 -127 -293.1 -9.77 -224.7 -48.85 439.7 117.2 439.7 48.85 -39.08 48.85 9.77 214.9 332.2 78.16 -332.2 664.4 400.6
4.83 -214.9 -293.1 -283.3 -254 -214.9 -254 -244.3 361.5 -78.16 410.4 -117.2 0 -185.6 -39.08 146.6 166.1 -195.4 -390.8 390.8 185.6
4.835 -136.8 -302.9 -185.6 -224.7 -136.8 -254 -127 361.5 146.6 498.3 19.54 39.08 -9.77 -19.54 547.1 234.5 -78.16 -390.8 459.2 283.3
4.84 -312.7 -166.1 -508.1 -175.9 -390.8 -234.5 -371.3 263.8 -87.93 420.1 -254 78.16 -263.8 -39.08 635.1 175.9 -429.9 -429.9 58.62 -29.31
4.845 -117.2 -302.9 -351.7 -322.4 -234.5 -293.1 -175.9 78.16 302.9 429.9 -19.54 -117.2 29.31 -127 1124 78.16 -371.3 -605.8 136.8 263.8
4.85 -175.9 -351.7 -508.1 -469 -361.5 -508.1 -332.2 -127 48.85 449.4 -146.6 -351.7 -117.2 -283.3 635.1 39.08 -537.4 -742.6 -117.2 156.3
4.855 -175.9 -459.2 -439.7 -586.2 -351.7 -723 -390.8 -576.5 -87.93 -302.9 -97.7 -547.6 -29.31 -508.1 762.1 -332.2 -576.5 -879.8 -351.7 166.1
4.86 -234.5 -244.3 -449.4 -469 -420.1 -498.3 -537.4 -478.7 -371.3 -166.1 -263.8 -498.3 -146.6 -439.7 351.7 -195.4 -655.1 -752.3 -547.6 -39.08
4.865 -195.4 -302.9 -361.5 -596 -371.3 -605.8 -615.5 -810.9 -508.1 -683.9 -175.9 -517.8 -127 -605.8 322.4 -469 -664.4 -762.1 -703.5 -9.77
4.87 -420.1 68.39 -596 -332.2 -488.5 -332.2 -908.6 -674.6 -732.8 -586.2 -342 -283.3 -351.7 -381 -263.8 -351.7 -810.9 -517.8 -996.6 -459.2
4.875 -175.9 -48.85 -429.9 -469 -293.1 -361.5 -576.5 -791.4 -342 -713.2 -156.3 -342 -263.8 -449.4 283.3 -469 -596 -537.4 -703.5 -87.93
4.88 -195.4 107.5 -527.6 -322.4 -283.3 -224.7 -527.6 -625.3 -244.3 -342 -390.8 -263.8 -400.6 -312.7 -9.77 -273.6 -556.9 -478.7 -625.3 -127
4.885 -48.85 -9.77 -371.3 -312.7 -156.3 -244.3 -439.7 -810.9 -205.2 -1016 -185.6 -322.4 -185.6 -342 312.7 -517.8 -244.3 -459.2 -381 175.9
4.89 -9.77 136.8 -254 0 -87.93 9.77 -410.4 -635.6 -283.3 -1085 -322.4 -273.6 -254 -175.9 273.6 -459.2 -166.1 -195.4 -400.6 39.08
4.895 -195.4 146.6 -244.3 136.8 -58.62 273.6 -293.1 -400.6 -156.3 -908.6 -302.9 -156.3 -195.4 9.77 508.1 -273.6 -205.2 127 -420.1 -312.7
4.9 -332.2 224.7 -195.4 381 -58.62 488.5 -488.5 -302.9 -605.8 -1016 -371.3 -146.6 -214.9 97.7 146.6 -283.3 -205.2 469 -586.2 -635.6
4.905 -400.6 371.3 -127 576.5 78.16 742.6 -254 117.2 -234.5 -459.2 -381 -9.77 -156.3 273.6 429.9 48.85 -146.6 820.7 -410.4 -850
4.91 -449.4 478.7 -127 683.9 97.7 977 -175.9 420.1 -29.31 -58.62 -302.9 78.16 -175.9 410.4 517.8 342 -185.6 1094 -332.2 -1055
4.915 39.08 488.5 361.5 723 556.9 996.6 234.5 459.2 293.1 -156.3 78.16 146.6 127 293.1 556.9 351.7 371.3 1143 244.3 -469
4.92 166.1 605.8 459.2 869.6 615.5 1202 478.7 781.6 596 175.9 127 214.9 117.2 566.7 723 576.5 556.9 1202 556.9 -371.3
4.925 342 420.1 625.3 664.4 771.9 928.2 556.9 556.9 429.9 -381 342 146.6 195.4 302.9 469 342 781.6 996.6 723 39.08
4.93 527.6 449.4 967.3 664.4 1045 1026 918.4 693.7 625.3 -107.5 488.5 117.2 429.9 400.6 654.6 322.4 1075 938 1085 351.7
4.935 381 371.3 752.3 596 781.6 674.2 527.6 302.9 58.62 -967.8 302.9 -39.08 263.8 254 263.8 -87.93 879.3 781.6 654.6 156.3
4.94 322.4 332.2 801.2 420.1 859.8 498.3 654.6 205.2 234.5 -889.1 381 -97.7 351.7 58.62 664.4 -195.4 820.7 576.5 644.8 283.3
4.945 273.6 156.3 664.4 293.1 654.6 263.8 332.2 -127 -195.4 -1377 273.6 -205.2 224.7 -78.16 312.7 -410.4 625.3 332.2 244.3 205.2
4.95 58.62 29.31 351.7 97.7 420.1 117.2 273.6 -185.6 29.31 -1064 166.1 -263.8 195.4 -117.2 537.4 -273.6 381 166.1 87.93 166.1
4.955 78.16 -68.39 224.7 -97.7 351.7 48.85 263.8 -117.2 127 -723 48.85 -410.4 39.08 -166.1 498.3 -195.4 244.3 68.39 58.62 166.1
4.96 -29.31 -234.5 9.77 -293.1 224.7 -9.77 273.6 -87.93 175.9 -576.5 9.77 -605.8 127 -205.2 420.1 -244.3 0 -127 117.2 185.6
4.965 -39.08 -156.3 -48.85 -332.2 195.4 -9.77 302.9 -39.08 400.6 -273.6 -68.39 -713.2 97.7 -97.7 605.8 -136.8 19.54 -156.3 312.7 244.3
4.97 68.39 -156.3 -39.08 -351.7 244.3 0 332.2 29.31 654.6 127 -97.7 -752.3 97.7 -78.16 508.1 -97.7 -39.08 -156.3 371.3 205.2
4.975 0 -254 -19.54 -439.7 127 -175.9 136.8 -342 410.4 -488.5 -78.16 -957.5 68.39 -185.6 302.9 -332.2 9.77 -273.6 312.7 371.3
4.98 -9.77 -78.16 -39.08 -205.2 146.6 -9.77 29.31 -214.9 175.9 -302.9 -58.62 -859.8 -136.8 -19.54 -39.08 -166.1 97.7 -58.62 214.9 224.7
4.985 87.93 39.08 214.9 -9.77 312.7 97.7 58.62 -185.6 48.85 -488.5 107.5 -908.6 -48.85 19.54 -9.77 -146.6 332.2 48.85 293.1 322.4
4.99 185.6 -48.85 293.1 19.54 410.4 127 68.39 -205.2 -58.62 -625.3 214.9 -1006 -9.77 29.31 58.62 -175.9 410.4 29.31 371.3 459.2
4.995 254 127 400.6 283.3 547.1 371.3 312.7 224.7 195.4 -244.3 351.7 -810.9 146.6 332.2 371.3 166.1 576.5 312.7 654.6 381
5 214.9 -156.3 283.3 146.6 547.1 381 400.6 293.1 332.2 -117.2 342 -1094 185.6 175.9 517.8 136.8 469 136.8 771.9 498.3
5.005 117.2 -244.3 263.8 87.93 566.7 469 439.7 302.9 293.1 -293.1 361.5 -1085 166.1 234.5 439.7 136.8 449.4 185.6 810.9 566.7
5.01 39.08 -224.7 87.93 156.3 547.1 498.3 459.2 420.1 263.8 -166.1 371.3 -1025 29.31 254 283.3 146.6 371.3 273.6 791.4 410.4
5.015 254 19.54 381 302.9 810.9 605.8 664.4 556.9 449.4 205.2 576.5 -801.2 185.6 390.8 293.1 302.9 635.1 420.1 957.5 527.6
5.02 185.6 68.39 390.8 322.4 840.3 488.5 674.2 517.8 508.1 58.62 576.5 -762.1 107.5 302.9 381 107.5 625.3 429.9 918.4 478.7
5.025 156.3 371.3 400.6 498.3 703.5 586.2 508.1 703.5 371.3 351.7 508.1 -625.3 58.62 459.2 -48.85 244.3 605.8 703.5 771.9 136.8
5.03 29.31 263.8 332.2 361.5 605.8 547.1 508.1 703.5 400.6 351.7 429.9 -605.8 -48.85 322.4 -19.54 136.8 517.8 625.3 781.6 78.16
5.035 87.93 342 332.2 410.4 537.4 674.2 381 820.7 234.5 732.8 390.8 -488.5 -127 400.6 -469 361.5 547.1 762.1 781.6 -78.16
5.04 19.54 312.7 322.4 429.9 488.5 586.2 469 810.9 381 664.4 371.3 -478.7 -48.85 381 -214.9 224.7 527.6 683.9 830.5 9.77
5.045 224.7 361.5 381 469 566.7 576.5 635.1 859.8 498.3 830.5 488.5 -361.5 48.85 488.5 -195.4 420.1 566.7 723 908.6 -48.85
5.05 97.7 517.8 322.4 478.7 381 410.4 400.6 644.8 117.2 478.7 351.7 -449.4 -87.93 342 -449.4 166.1 449.4 576.5 556.9 -146.6
5.055 224.7 400.6 420.1 342 459.2 195.4 576.5 449.4 273.6 312.7 420.1 -371.3 156.3 293.1 -273.6 87.93 469 498.3 478.7 -87.93
5.06 -48.85 400.6 175.9 302.9 146.6 127 381 273.6 136.8 244.3 254 -469 -48.85 136.8 -400.6 -48.85 195.4 400.6 136.8 -273.6
5.065 -87.93 342 205.2 312.7 156.3 175.9 469 322.4 214.9 478.7 195.4 -469 58.62 205.2 -39.08 78.16 175.9 498.3 195.4 -332.2
5.07 -244.3 205.2 166.1 244.3 127 195.4 390.8 371.3 48.85 771.9 127 -527.6 -39.08 214.9 -175.9 195.4 -19.54 527.6 127 -498.3
5.075 -175.9 166.1 283.3 136.8 214.9 117.2 644.8 342 361.5 791.4 244.3 -517.8 205.2 87.93 361.5 224.7 87.93 478.7 332.2 -263.8
5.08 -166.1 58.62 205.2 -58.62 39.08 -19.54 312.7 273.6 78.16 801.2 214.9 -566.7 78.16 127 48.85 214.9 -136.8 293.1 48.85 -390.8
5.085 -185.6 146.6 244.3 -68.39 -29.31 -29.31 205.2 302.9 78.16 967.3 371.3 -302.9 136.8 175.9 146.6 283.3 -205.2 254 68.39 -439.7
5.09 -273.6 39.08 146.6 -273.6 -146.6 -254 117.2 97.7 9.77 810.9 234.5 -332.2 39.08 127 175.9 156.3 -371.3 9.77 -87.93 -342
5.095 -244.3 185.6 156.3 -254 -312.7 -234.5 -146.6 48.85 -136.8 732.8 185.6 -166.1 -146.6 185.6 -234.5 107.5 -420.1 -19.54 -273.6 -371.3
5.1 -205.2 342 58.62 -78.16 -351.7 -58.62 -146.6 254 -166.1 1104 -48.85 19.54 -234.5 371.3 -254 400.6 -312.7 97.7 -166.1 -361.5
5.105 -146.6 429.9 -19.54 -58.62 -508.1 -117.2 -322.4 273.6 -312.7 1006 -175.9 185.6 -332.2 381 -586.2 459.2 -312.7 19.54 -156.3 -254
5.11 29.31 615.5 -97.7 19.54 -576.5 -19.54 -390.8 371.3 -302.9 1085 -371.3 205.2 -469 400.6 -771.9 566.7 -283.3 9.77 -29.31 -263.8
5.115 9.77 752.3 19.54 214.9 -420.1 205.2 -136.8 703.5 -127 1387 -390.8 361.5 -410.4 576.5 -527.6 732.8 -156.3 234.5 371.3 -263.8
5.12 -58.62 566.7 97.7 136.8 -302.9 175.9 136.8 791.4 156.3 1544 -332.2 302.9 -351.7 498.3 -566.7 742.6 -136.8 175.9 693.7 -136.8
5.125 156.3 810.9 234.5 420.1 -78.16 449.4 478.7 1114 527.6 2081 -97.7 469 -58.62 664.4 -175.9 1045 0 439.7 986.8 -214.9
5.13 224.7 566.7 351.7 195.4 97.7 234.5 683.9 977 762.1 1905 117.2 234.5 234.5 459.2 146.6 830.5 -58.62 283.3 1006 -87.93
5.135 478.7 625.3 459.2 156.3 136.8 107.5 635.1 752.3 703.5 1593 498.3 351.7 625.3 400.6 342 654.6 107.5 136.8 1036 146.6
5.14 586.2 723 312.7 0 -48.85 -127 342 478.7 537.4 1192 381 244.3 498.3 195.4 293.1 361.5 -68.39 -117.2 713.2 146.6
5.145 556.9 566.7 400.6 -68.39 87.93 -224.7 371.3 205.2 596 1016 439.7 254 527.6 136.8 351.7 263.8 48.85 -234.5 781.6 361.5
5.15 615.5 683.9 312.7 -166.1 29.31 -429.9 166.1 -244.3 263.8 537.4 342 273.6 332.2 -19.54 -29.31 0 166.1 -459.2 517.8 498.3
5.155 410.4 732.8 185.6 87.93 -87.93 -205.2 -29.31 -146.6 156.3 791.4 78.16 302.9 87.93 48.85 -234.5 136.8 19.54 -156.3 273.6 68.39
5.16 449.4 732.8 117.2 -48.85 -136.8 -449.4 -156.3 -615.5 -117.2 195.4 117.2 156.3 78.16 -214.9 -508.1 -302.9 -39.08 -420.1 -39.08 166.1
5.165 195.4 713.2 -87.93 -48.85 -342 -478.7 -342 -801.2 -351.7 -29.31 -19.54 214.9 -78.16 -234.5 -674.6 -400.6 -312.7 -400.6 -390.8 -78.16
5.17 332.2 781.6 -78.16 -19.54 -488.5 -508.1 -478.7 -928.2 -429.9 -146.6 9.77 283.3 -97.7 -371.3 -938 -498.3 -429.9 -410.4 -655.1 -234.5
5.175 214.9 547.1 -68.39 -117.2 -351.7 -517.8 -293.1 -938 -293.1 -283.3 136.8 39.08 19.54 -254 -723 -576.5 -459.2 -351.7 -566.7 -205.2
5.18 302.9 713.2 -78.16 48.85 -273.6 -351.7 -107.5 -781.6 -293.1 -185.6 342 381 205.2 -68.39 -469 -322.4 -322.4 -156.3 -537.4 -293.1
5.185 420.1 556.9 107.5 146.6 -48.85 -78.16 0 -625.3 -175.9 -283.3 410.4 361.5 332.2 107.5 -537.4 -214.9 -39.08 58.62 -332.2 -234.5
5.19 400.6 586.2 244.3 342 185.6 48.85 302.9 -351.7 -58.62 -146.6 605.8 566.7 586.2 302.9 -127 -78.16 195.4 273.6 -29.31 -156.3
5.195 635.1 674.2 429.9 517.8 400.6 332.2 410.4 -78.16 166.1 136.8 615.5 732.8 615.5 439.7 -205.2 136.8 537.4 390.8 224.7 87.93
5.2 576.5 429.9 556.9 439.7 537.4 263.8 537.4 29.31 185.6 58.62 547.1 644.8 625.3 332.2 -166.1 9.77 654.6 390.8 420.1 273.6
5.205 596 459.2 469 312.7 469 127 478.7 146.6 205.2 293.1 390.8 615.5 498.3 205.2 -488.5 19.54 547.1 195.4 371.3 381
5.21 175.9 127 -78.16 48.85 9.77 -48.85 97.7 224.7 -97.7 459.2 -68.39 371.3 19.54 9.77 -840.3 -9.77 78.16 0 97.7 127
5.215 -39.08 -19.54 -469 -214.9 -312.7 -283.3 -127 156.3 -195.4 703.5 -244.3 146.6 -214.9 -166.1 -918.4 -9.77 -234.5 -214.9 -87.93 29.31
5.22 -371.3 -39.08 -840.3 -87.93 -703.5 -205.2 -478.7 332.2 -498.3 977 -605.8 205.2 -547.6 -87.93 -1270 127 -625.3 -205.2 -410.4 -351.7
5.225 -322.4 -283.3 -742.6 -185.6 -625.3 -244.3 -332.2 371.3 -234.5 1251 -420.1 244.3 -498.3 -29.31 -791.4 273.6 -488.5 -234.5 -195.4 -156.3
5.23 -185.6 -283.3 -449.4 -87.93 -410.4 -195.4 -205.2 332.2 -156.3 1153 -293.1 322.4 -273.6 9.77 -674.6 224.7 -195.4 -166.1 -19.54 39.08
5.235 -156.3 -429.9 -342 -68.39 -332.2 -136.8 -205.2 332.2 -87.93 1153 -136.8 361.5 -244.3 87.93 -576.5 283.3 -78.16 -117.2 117.2 166.1
5.24 -166.1 -537.4 -234.5 -78.16 -263.8 -205.2 -263.8 214.9 -205.2 810.9 -48.85 332.2 -156.3 -136.8 -586.2 107.5 29.31 -156.3 48.85 312.7
5.245 -117.2 -439.7 -166.1 29.31 -78.16 -107.5 -205.2 166.1 -136.8 654.6 48.85 371.3 -117.2 19.54 -371.3 136.8 175.9 -19.54 48.85 322.4
5.25 -175.9 -488.5 -195.4 58.62 -97.7 -136.8 -371.3 -58.62 -429.9 342 9.77 214.9 -234.5 -107.5 -576.5 -39.08 136.8 -78.16 -224.7 273.6
5.255 -390.8 -449.4 -293.1 78.16 -117.2 -195.4 -429.9 -107.5 -371.3 527.6 -29.31 381 -293.1 48.85 -674.6 97.7 39.08 -87.93 -322.4 234.5
5.26 -547.6 -576.5 -361.5 -117.2 -254 -449.4 -683.9 -547.6 -674.6 -87.93 -244.3 214.9 -332.2 -87.93 -898.9 -214.9 -214.9 -381 -742.6 244.3
5.265 -791.4 -586.2 -586.2 -48.85 -527.6 -390.8 -820.7 -644.8 -644.8 -19.54 -195.4 390.8 -420.1 48.85 -889.1 -58.62 -449.4 -429.9 -967.8 19.54
5.27 -889.1 -713.2 -615.5 -263.8 -664.4 -625.3 -889.1 -1036 -810.9 -576.5 -390.8 205.2 -322.4 -224.7 -664.4 -351.7 -586.2 -693.7 -1250 68.39
5.275 -879.8 -713.2 -576.5 -175.9 -644.8 -547.6 -791.4 -1153 -566.7 -732.8 -195.4 205.2 -244.3 -205.2 -342 -351.7 -517.8 -605.8 -1348 39.08
5.28 -840.3 -605.8 -439.7 -68.39 -537.4 -527.6 -674.6 -1192 -644.8 -850 -156.3 244.3 -78.16 -244.3 -29.31 -478.7 -429.9 -547.6 -1485 -68.39
5.285 -655.1 -478.7 -195.4 0 -302.9 -498.3 -381 -1270 -214.9 -1085 136.8 156.3 254 -302.9 351.7 -615.5 -254 -420.1 -1290 87.93
5.29 -703.5 -547.6 -185.6 0 -302.9 -469 -478.7 -1309 -410.4 -1260 87.93 156.3 205.2 -293.1 -19.54 -801.2 -263.8 -293.1 -1348 19.54
5.295 -596 -478.7 -48.85 48.85 -166.1 -322.4 -254 -1192 -58.62 -1182 263.8 68.39 420.1 -224.7 322.4 -791.4 -195.4 -234.5 -1045 136.8
5.3 -762.1 -527.6 -224.7 -39.08 -351.7 -342 -420.1 -1270 -361.5 -1602 0 19.54 117.2 -214.9 -97.7 -977.5 -332.2 -381 -1064 156.3
5.305 -508.1 -420.1 -68.39 107.5 -136.8 -97.7 -244.3 -1016 -136.8 -1290 185.6 263.8 254 -19.54 -9.77 -693.7 -97.7 -293.1 -713.2 254
5.31 -693.7 -332.2 -263.8 58.62 -361.5 -39.08 -361.5 -996.6 -273.6 -1358 -68.39 283.3 9.77 -136.8 -224.7 -664.4 -234.5 -342 -713.2 166.1
5.315 -596 -185.6 -185.6 214.9 -293.1 87.93 -175.9 -703.5 -87.93 -1045 -117.2 586.2 -58.62 117.2 -185.6 -449.4 -117.2 -224.7 -478.7 136.8
5.32 -674.6 -214.9 -254 97.7 -439.7 156.3 -410.4 -586.2 -185.6 -977.5 -156.3 508.1 -166.1 97.7 -439.7 -293.1 -175.9 -244.3 -459.2 136.8
5.325 -459.2 -205.2 -185.6 -39.08 -332.2 29.31 -146.6 -527.6 29.31 -928.2 -156.3 576.5 -97.7 195.4 -175.9 -234.5 -127 -371.3 -205.2 322.4
5.33 -566.7 -283.3 -263.8 -136.8 -469 39.08 -244.3 -283.3 -78.16 -644.8 -244.3 439.7 -136.8 146.6 -107.5 -58.62 -195.4 -293.1 -156.3 234.5
5.335 -254 -166.1 -87.93 -39.08 -166.1 195.4 -9.77 -19.54 136.8 -371.3 -29.31 517.8 166.1 166.1 283.3 117.2 39.08 -97.7 185.6 302.9
5.34 -400.6 -263.8 -166.1 -9.77 -156.3 283.3 -29.31 185.6 -78.16 -166.1 -205.2 429.9 117.2 175.9 68.39 254 48.85 19.54 224.7 273.6
5.345 -156.3 -136.8 87.93 166.1 87.93 498.3 136.8 508.1 39.08 322.4 9.77 556.9 273.6 273.6 117.2 537.4 175.9 263.8 342 156.3
5.35 -185.6 -156.3 107.5 146.6 156.3 498.3 87.93 498.3 -195.4 410.4 0 527.6 332.2 273.6 -68.39 556.9 224.7 175.9 322.4 351.7
5.355 -322.4 -9.77 -39.08 214.9 9.77 537.4 0 566.7 -273.6 498.3 -39.08 703.5 195.4 371.3 -302.9 683.9 19.54 214.9 185.6 87.93
5.36 -224.7 -166.1 -58.62 -9.77 68.39 302.9 107.5 302.9 -254 322.4 58.62 488.5 302.9 234.5 -58.62 547.1 -166.1 -107.5 87.93 234.5
5.365 -517.8 -390.8 -459.2 -322.4 -361.5 -68.39 -273.6 -87.93 -556.9 78.16 -263.8 254 48.85 -29.31 -498.3 312.7 -586.2 -478.7 -302.9 117.2
5.37 -478.7 -586.2 -508.1 -586.2 -361.5 -381 -224.7 -381 -488.5 -107.5 -302.9 -39.08 -78.16 -234.5 -293.1 146.6 -664.4 -713.2 -400.6 234.5
5.375 -605.8 -683.9 -693.7 -781.6 -566.7 -566.7 -429.9 -615.5 -556.9 -244.3 -351.7 -293.1 -97.7 -390.8 -244.3 -19.54 -928.2 -820.7 -713.2 48.85
