    T[sec]  F7  F3  F4  F8  T3  C3  Cz  C4  T4  T5  P3  Pz  P4  T6  O1  O2
5.31 -19.02 -35.02 -29.05 -29.05 -9.079 -5.015 -15.05 -17.03 -5.015 -9.079 -5.015 -7.004 -15.05 0.9511 21.96 -3.026
5.315 -23 -45.05 -32.08 -33.03 -17.03 -15.05 -24.04 -21.01 -5.015 -19.02 -15.05 -15.05 -21.01 -1.038 18.94 -4.064
5.32 -23 -43.06 -30 -29.05 -23 -25.08 -29.05 -23 -3.026 -23 -17.03 -21.01 -22.05 -3.026 14.96 -4.064
5.325 -23 -39.08 -25.08 -23 -25.08 -27.06 -23 -19.02 -1.038 -23 -13.06 -19.02 -17.03 -3.026 11.93 -5.015
5.33 -19.02 -33.03 -21.01 -19.02 -23 -23 -11.07 -8.042 0.9511 -15.05 -1.038 -9.079 -9.079 -1.038 12.97 -6.053
5.335 -13.06 -27.06 -21.01 -19.02 -15.05 -9.079 0 0 -1.038 -1.038 3.978 -1.038 1.989 -1.038 8.993 -12.02
5.34 -7.004 -21.01 -19.02 -21.01 -5.015 1.989 1.989 -2.075 -3.026 5.966 9.944 0 3.978 -5.015 -2.075 -21.01
5.345 -1.038 -11.07 -13.06 -19.02 1.989 13.92 10.98 0.9511 -1.038 11.93 11.93 0 10.98 -7.004 -11.07 -28.02
5.35 8.993 -1.038 -3.026 -13.06 9.944 21.96 12.97 4.929 0 11.93 5.966 0.9511 10.98 -5.015 -23 -31.04
5.355 14.96 3.978 3.978 -1.038 13.92 19.97 9.944 5.966 7.955 1.989 -1.038 -9.079 5.966 -1.038 -33.03 -31.04
5.36 12.97 5.966 9.944 3.978 11.93 9.944 6.917 9.944 11.93 -7.004 -13.06 -21.01 0.9511 -2.075 -35.02 -27.06
5.365 2.94 1.989 9.944 7.955 1.989 0 -2.075 7.955 11.93 -19.02 -17.03 -27.06 -2.075 0 -35.02 -17.03
5.37 -5.015 -2.075 5.966 5.966 -1.038 -5.015 -3.026 5.966 7.955 -25.08 -15.05 -27.06 -5.015 -2.075 -27.06 -3.026
5.375 -11.07 -2.075 1.989 0 -9.079 -7.004 -3.026 3.978 3.978 -23 -7.004 -15.05 0.9511 -2.075 -15.05 9.944
5.38 -7.004 5.966 7.955 -2.075 -9.079 -1.038 -2.075 9.944 7.955 -11.07 1.989 0.9511 7.955 3.978 -3.026 27.93
5.385 -1.038 19.97 19.97 3.978 -3.026 5.966 11.93 19.97 17.99 0 17.99 13.92 25.94 13.92 3.978 41.94
5.39 8.993 29.92 35.97 16 1.989 19.97 25.94 31.99 27.93 11.93 29.92 25.94 37.96 25.94 11.93 45.91
5.395 12.97 31.99 45.91 25.94 9.944 29.92 33.98 41.94 35.97 17.99 35.97 29.92 41.94 31.99 16 41.94
5.4 8.993 27.93 47.99 31.99 13.92 31.99 35.97 41.94 37.96 13.92 34.93 27.93 37.96 33.98 13.92 31.99
5.405 2.94 21.96 39.95 31.99 9.944 27.93 31.99 37.96 33.98 3.978 29.92 19.97 29.92 27.93 13.92 23.95
5.41 -1.038 21.96 29.92 23.95 1.989 19.97 24.99 29.92 25.94 0.9511 22.91 13.92 21.96 21.96 16.95 18.94
5.415 -3.026 21.96 19.97 16 -1.038 11.93 16.95 21.96 19.97 -2.075 14.96 7.955 16.95 13.92 20.93 12.97
5.42 -5.015 21.96 13.92 9.944 -7.004 3.978 9.944 17.99 13.92 -3.026 3.978 1.989 7.955 5.966 19.97 1.989
5.425 -5.015 13.92 7.955 3.978 -9.079 -2.075 4.929 12.97 5.966 0 1.989 0 -1.038 0.9511 12.97 -6.053
5.43 -5.015 3.978 3.978 0 -9.079 -1.038 0 4.929 0.9511 1.989 -7.004 -10.03 -8.042 -11.07 3.978 -24.04
5.435 -7.004 -3.026 0 -3.026 -7.004 -5.015 -7.004 -1.038 -9.079 -1.038 -13.06 -19.02 -17.03 -21.01 -3.026 -35.02
5.44 -3.026 -7.004 0.9511 -7.004 -5.015 -5.015 -9.079 -10.03 -17.03 1.989 -16.08 -20.06 -20.06 -26.03 -7.004 -31.04
5.445 0.9511 -3.026 0.9511 -13.06 0.9511 -3.026 -7.004 -10.03 -15.05 0 -13.06 -18.07 -15.05 -26.03 -2.075 -19.02
5.45 0.9511 -2.075 -2.075 -9.079 0 -2.075 -1.038 -7.004 -9.079 0 -11.07 -11.07 -7.004 -21.01 3.978 -5.015
5.455 4.929 -2.075 0.9511 -3.026 3.978 1.989 0.9511 0.9511 -1.038 1.989 -8.042 -3.026 -2.075 -8.042 17.99 0.9511
5.46 0.9511 -1.038 4.929 -2.075 3.978 1.989 6.917 5.966 3.978 0.9511 -3.026 -3.026 2.94 0.9511 24.99 2.94
5.465 0.9511 -5.015 3.978 3.978 1.989 0 7.955 11.93 13.92 -3.026 -3.026 -5.015 3.978 11.93 19.97 0.9511
5.47 -1.038 -3.026 10.98 13.92 1.989 -2.075 7.955 16.95 21.96 -7.004 -3.026 -6.053 5.966 19.97 10.98 -11.07
5.475 -9.079 -1.038 22.91 23.95 -6.053 -1.038 8.993 21.96 29.92 -17.03 -3.026 -12.02 6.917 25.94 -2.075 -14.01
5.48 -11.07 9.944 33.98 37.96 -13.06 -3.026 7.955 25.94 37.96 -23 -7.004 -15.05 11.93 27.93 -7.004 -15.05
5.485 -7.004 18.94 41.94 44.96 -16.08 -1.038 13.92 29.92 41.94 -27.06 -6.053 -12.02 18.94 32.94 -9.079 -3.026
5.49 -7.004 20.93 39.95 44.96 -17.03 0.9511 17.99 35.97 41.94 -23 0 -4.064 28.97 37.96 0.9511 9.944
5.495 -1.038 19.97 33.98 39.95 -11.07 1.989 25.94 37.96 37.96 -15.05 3.978 1.989 35.97 43.93 7.955 31.99
5.5 6.917 19.97 30.96 37.96 1.989 10.98 34.93 42.97 35.97 -2.075 18.94 16 42.97 54.99 25.94 48.94
5.505 14.96 26.98 33.98 39 8.993 21.96 37.96 47.99 39.95 2.94 26.98 24.99 45.91 60.96 39 53.96
5.51 18.94 29.92 41.94 43.93 13.92 23.95 39 44.96 41.94 3.978 24.99 22.91 43.93 62 34.93 48.94
5.515 4.929 26.98 43.93 46.95 6.917 19.97 31.99 37.96 39.95 -2.075 10.98 12.97 33.98 52.92 22.91 31.99
5.52 -9.079 11.93 39 45.91 -4.064 6.917 18.94 22.91 31.99 -20.06 1.989 1.989 16.95 36.92 3.978 12.97
5.525 -35.02 -1.038 27.93 33.98 -25.08 -3.026 1.989 9.944 19.97 -37.01 -7.004 -13.06 3.978 19.97 -1.038 3.978
5.53 -43.06 -18.07 13.92 22.91 -35.02 -15.05 0.9511 3.978 7.955 -41.07 -4.064 -12.02 -1.038 7.955 0 5.966
5.535 -39.08 -24.04 5.966 12.97 -38.05 -19.02 1.989 0 1.989 -31.04 -1.038 -4.064 2.94 4.929 16 21.96
5.54 -27.06 -19.02 1.989 7.955 -29.05 -11.07 1.989 3.978 -2.075 -17.03 9.944 1.989 9.944 7.955 39.95 41.94
5.545 -11.07 -4.064 4.929 5.966 -16.08 -1.038 10.98 3.978 0.9511 -5.015 19.97 16.95 16.95 13.92 55.94 54.99
5.55 0.9511 0 0.9511 0 -6.053 7.955 13.92 2.94 -3.026 1.989 21.96 20.93 19.97 13.92 56.98 49.98
5.555 -1.038 1.989 -1.038 -5.015 -1.038 13.92 7.955 -2.075 -7.004 0.9511 16 17.99 9.944 3.978 45.91 31.99
5.56 2.94 0 -10.03 -15.05 -1.038 13.92 2.94 -7.004 -13.06 0 13.92 11.93 0.9511 -2.075 26.98 4.929
5.565 0.9511 -3.026 -18.07 -23 -5.015 11.93 1.989 -13.06 -17.03 -3.026 8.993 7.955 -5.015 -14.01 7.955 -16.08
5.57 -5.015 -9.079 -21.01 -23 -5.015 9.944 -3.026 -13.06 -19.02 -3.026 7.955 5.966 -7.004 -21.01 -2.075 -33.03
5.575 -3.026 -9.079 -19.02 -19.02 -5.015 9.944 0.9511 -10.03 -17.03 1.989 9.944 8.993 -1.038 -16.08 1.989 -33.03
5.58 -1.038 -5.015 -13.06 -11.07 -1.038 9.944 0 -6.053 -13.06 2.94 10.98 14.96 0.9511 -10.03 3.978 -21.01
5.585 0.9511 -2.075 -9.079 -7.004 0 11.93 1.989 -3.026 -9.079 9.944 13.92 19.97 5.966 -3.026 11.93 -3.026
5.59 4.929 7.955 -7.004 -5.015 7.955 16 8.993 -1.038 -5.015 20.93 19.97 26.98 12.97 -2.075 23.95 14.96
5.595 12.97 13.92 -3.026 -1.038 16 19.97 14.96 4.929 0.9511 30.96 23.95 26.98 14.96 1.989 32.94 34.93
5.6 22.91 17.99 0.9511 0 21.96 23.95 17.99 9.944 1.989 33.98 21.96 23.95 17.99 3.978 37.96 45.91
5.605 28.97 16 5.966 7.955 25.94 25.94 20.93 13.92 7.955 36.92 20.93 19.97 20.93 7.955 39 48.94
5.61 28.97 11.93 16 17.99 23.95 25.94 20.93 19.97 13.92 29.92 18.94 17.99 21.96 13.92 30.96 42.97
5.615 24.99 9.944 25.94 25.94 19.97 19.97 19.97 23.95 17.99 23.95 16 16 21.96 17.99 17.99 29.92
5.62 18.94 11.93 33.98 29.92 16 16 19.97 25.94 19.97 17.99 16.95 17.99 23.95 19.97 5.966 16
5.625 14.96 16 37.96 33.98 16 13.92 21.96 27.93 21.96 17.99 19.97 23.95 23.95 17.99 0 9.944
5.63 16.95 19.97 37.96 33.98 17.99 16 23.95 29.92 23.95 23.95 23.95 29.92 25.94 17.99 3.978 9.944
5.635 22.91 21.96 37.96 33.98 23.95 21.96 29.92 31.99 29.92 27.93 27.93 33.98 29.92 17.99 11.93 17.99
5.64 26.98 23.95 37.96 33.98 27.93 25.94 31.99 33.98 33.98 27.93 27.93 31.99 31.99 21.96 17.99 25.94
5.645 24.99 19.97 35.97 31.99 25.94 25.94 29.92 33.98 33.98 17.99 19.97 23.95 30.96 21.96 9.944 25.94
5.65 14.96 13.92 29.92 27.93 16 17.99 19.97 25.94 27.93 1.989 3.978 7.955 19.97 19.97 -5.015 13.92
5.655 -1.038 0 17.99 17.99 1.989 1.989 2.94 9.944 11.93 -11.07 -9.079 -7.004 4.929 7.955 -33.03 -5.015
5.66 -13.06 -13.06 -2.075 1.989 -11.07 -15.05 -12.02 -6.053 -3.026 -23 -29.05 -25.08 -12.02 -5.015 -51.02 -26.03
5.665 -27.06 -33.03 -19.02 -11.07 -23 -33.03 -31.04 -29.05 -23 -27.06 -43.06 -41.07 -33.03 -25.08 -61.05 -45.05
5.67 -35.02 -51.02 -37.01 -29.05 -31.04 -45.05 -46 -46 -39.08 -25.08 -51.02 -47.04 -49.03 -37.01 -56.03 -54.04
5.675 -35.02 -57.07 -47.04 -39.08 -29.05 -51.02 -54.04 -56.03 -45.05 -21.01 -53 -46 -55.08 -47.04 -40.03 -50.06
5.68 -33.03 -53 -49.03 -45.05 -23 -49.03 -55.08 -57.07 -45.05 -11.07 -47.04 -37.01 -55.08 -45.05 -21.01 -43.06
5.685 -21.01 -40.03 -37.01 -39.08 -15.05 -43.06 -47.04 -45.05 -40.03 -2.075 -32.08 -22.05 -44.01 -40.03 -2.075 -27.06
5.69 -7.004 -24.04 -27.06 -28.02 -3.026 -26.03 -29.05 -31.04 -36.06 4.929 -14.01 -4.064 -28.02 -30 10.98 -9.079
5.695 -1.038 -9.079 -13.06 -19.02 1.989 -5.015 -11.07 -17.03 -27.06 16 0 5.966 -11.07 -21.01 21.96 3.978
5.7 6.917 0 -4.064 -8.042 10.98 10.98 2.94 -4.064 -16.08 22.91 14.96 18.94 -1.038 -8.042 25.94 18.94
5.705 12.97 0.9511 -2.075 -2.075 12.97 26.98 11.93 -1.038 -8.042 24.99 22.91 23.95 6.917 0 19.97 28.97
5.71 10.98 1.989 -3.026 -1.038 9.944 29.92 13.92 1.989 -1.038 19.97 17.99 19.97 7.955 0 11.93 31.99
5.715 6.917 5.966 1.989 1.989 6.917 24.99 13.92 3.978 0 12.97 13.92 13.92 8.993 5.966 4.929 29.92
5.72 2.94 5.966 -1.038 0.9511 2.94 17.99 4.929 2.94 -2.075 7.955 5.966 6.917 6.917 5.966 1.989 26.98
5.725 0.9511 1.989 1.989 1.989 0 5.966 0 0 -2.075 0 3.978 0 5.966 3.978 -2.075 21.96
5.73 0.9511 0.9511 5.966 3.978 1.989 0 -2.075 1.989 1.989 0.9511 5.966 1.989 8.993 8.993 -1.038 16.95
5.735 0.9511 1.989 5.966 6.917 0 0.9511 2.94 0 0 4.929 6.917 1.989 12.97 13.92 -8.042 13.92
5.74 6.917 7.955 13.92 13.92 1.989 3.978 5.966 5.966 11.93 9.944 11.93 -2.075 17.99 25.94 -19.02 9.944
5.745 14.96 23.95 25.94 27.93 8.993 13.92 18.94 18.94 32.94 20.93 24.99 9.944 27.93 40.99 -20.06 11.93
5.75 24.99 39 44.96 43.93 16 28.97 32.94 36.92 46.95 29.92 36.92 26.98 41.94 52.92 -12.02 19.97
5.755 30.96 46.95 60.96 57.93 23.95 45.91 46.95 53.96 58.97 39 46.95 41.94 55.94 58.97 3.978 34.93
5.76 30.96 46.95 66.93 65.98 27.93 54.99 56.98 62.95 60.96 37.96 50.93 46.95 59.92 56.98 22.91 43.93
5.765 22.91 39.95 60.96 62 22.91 55.94 56.98 56.98 52.92 30.96 46.95 43.93 57.93 46.95 34.93 51.97
5.77 10.98 23.95 41.94 41.94 11.93 47.99 43.93 43.93 41.94 16 35.97 31.99 43.93 31.99 37.96 51.97
5.775 -1.038 13.92 23.95 24.99 0 32.94 30.96 31.99 29.92 4.929 22.91 18.94 30.96 17.99 34.93 47.99
5.78 -3.026 4.929 16 9.944 -3.026 16 13.92 19.97 22.91 1.989 13.92 9.944 18.94 8.993 27.93 39
5.785 -9.079 0 9.944 5.966 -9.079 3.978 1.989 9.944 16 -5.015 3.978 1.989 7.955 0 13.92 23.95
5.79 -7.004 0.9511 12.97 6.917 -10.03 0 1.989 0.9511 7.955 -3.026 -2.075 1.989 0.9511 -3.026 0 8.993
5.795 -11.07 -9.079 8.993 6.917 -12.02 0 -5.015 -3.026 3.978 -6.053 -7.004 -7.004 -6.053 -9.079 -12.02 -5.015
5.8 -15.05 -21.01 -2.075 0 -17.03 -9.079 -15.05 -15.05 -1.038 -13.06 -17.03 -17.03 -21.01 -19.02 -25.08 -19.02
5.805 -17.03 -30 -10.03 -6.053 -20.06 -16.08 -23 -24.04 -8.042 -14.01 -24.04 -23 -28.02 -26.03 -33.03 -26.03
5.81 -21.01 -34.07 -20.06 -18.07 -24.04 -24.04 -26.03 -30 -14.01 -16.08 -30 -30 -32.08 -28.02 -23 -22.05
5.815 -27.06 -37.01 -25.08 -27.06 -25.08 -27.06 -31.04 -31.04 -19.02 -17.03 -31.04 -31.04 -33.03 -31.04 -7.004 -13.06
5.82 -27.06 -36.06 -29.05 -30 -27.06 -24.04 -29.05 -29.05 -20.06 -16.08 -26.03 -24.04 -28.02 -30 4.929 -1.038
5.825 -33.03 -40.03 -33.03 -35.02 -27.06 -23 -27.06 -27.06 -24.04 -14.01 -24.04 -20.06 -24.04 -34.07 14.96 1.989
5.83 -37.01 -47.04 -41.07 -43.06 -27.06 -23 -29.05 -33.03 -33.03 -19.02 -25.08 -23 -27.06 -41.07 9.944 0
5.835 -37.01 -57.07 -53 -49.03 -29.05 -29.05 -32.08 -38.05 -39.08 -23 -28.02 -28.02 -31.04 -49.03 1.989 -2.075
5.84 -41.07 -61.05 -61.05 -53 -31.04 -35.02 -36.06 -44.01 -41.07 -25.08 -37.01 -33.03 -37.01 -53 -12.02 -12.02
5.845 -39.08 -59.06 -59.06 -49.03 -33.03 -39.08 -37.01 -43.06 -37.01 -23 -37.01 -37.01 -37.01 -49.03 -25.08 -21.01
5.85 -35.02 -47.04 -47.04 -37.01 -31.04 -35.02 -28.02 -36.06 -23 -19.02 -27.06 -33.03 -26.03 -35.02 -27.06 -20.06
5.855 -27.06 -33.03 -29.05 -21.01 -25.08 -23 -14.01 -21.01 -7.004 -13.06 -13.06 -19.02 -8.042 -17.03 -19.02 -9.079
5.86 -15.05 -17.03 -13.06 -9.079 -17.03 -7.004 0.9511 -1.038 3.978 -5.015 3.978 0.9511 3.978 -2.075 -5.015 3.978
5.865 -1.038 -3.026 -1.038 0.9511 -5.015 3.978 13.92 11.93 16 0.9511 21.96 13.92 22.91 11.93 1.989 19.97
5.87 6.917 1.989 3.978 1.989 1.989 17.99 25.94 23.95 19.97 1.989 31.99 25.94 33.98 21.96 11.93 29.92
5.875 16.95 9.944 11.93 7.955 11.93 27.93 33.98 29.92 21.96 7.955 33.98 29.92 39.95 27.93 19.97 33.98
5.88 22.91 16 21.96 13.92 19.97 31.99 37.96 31.99 21.96 13.92 33.98 31.99 43.93 29.92 25.94 33.98
5.885 26.98 19.97 29.92 19.97 25.94 35.97 41.94 33.98 21.96 17.99 33.98 31.99 47.99 35.97 33.98 33.98
5.89 26.98 21.96 33.98 25.94 27.93 39.95 47.99 35.97 23.95 21.96 36.92 33.98 49.98 39.95 44.96 37.96
5.895 28.97 23.95 33.98 29.92 27.93 41.94 49.98 37.96 25.94 23.95 33.98 31.99 49.98 41.94 49.98 41.94
5.9 26.98 19.97 29.92 27.93 25.94 41.94 45.91 33.98 23.95 19.97 26.98 25.94 43.93 37.96 50.93 39.95
5.905 20.93 13.92 21.96 19.97 17.99 35.97 33.98 25.94 17.99 12.97 10.98 13.92 29.92 27.93 36.92 27.93
5.91 10.98 5.966 11.93 9.944 9.944 21.96 16 11.93 5.966 3.978 -1.038 0.9511 9.944 11.93 16 7.955
5.915 2.94 -2.075 1.989 -2.075 1.989 5.966 0.9511 0.9511 -1.038 1.989 -17.03 -13.06 -2.075 -2.075 1.989 -8.042
5.92 0.9511 -1.038 -1.038 -4.064 -2.075 -3.026 -10.03 -11.07 -11.07 -2.075 -23 -20.06 -14.01 -18.07 -13.06 -26.03
5.925 -1.038 -3.026 -7.004 -11.07 0.9511 -9.079 -15.05 -19.02 -19.02 -1.038 -23 -23 -21.01 -27.06 -23 -37.01
5.93 0.9511 -3.026 -11.07 -12.02 -2.075 -9.079 -14.01 -20.06 -20.06 0.9511 -18.07 -20.06 -18.07 -32.08 -20.06 -44.01
5.935 -3.026 -9.079 -11.07 -12.02 -2.075 -5.015 -14.01 -18.07 -20.06 -3.026 -18.07 -20.06 -16.08 -31.04 -14.01 -42.02
5.94 -9.079 -17.03 -11.07 -13.06 -3.026 -5.015 -17.03 -21.01 -21.01 -11.07 -23 -25.08 -17.03 -31.04 -11.07 -41.07
5.945 -17.03 -26.03 -11.07 -14.01 -11.07 -10.03 -19.02 -22.05 -22.05 -18.07 -29.05 -28.02 -17.03 -29.05 -7.004 -33.03
5.95 -25.08 -32.08 -12.02 -15.05 -19.02 -22.05 -25.08 -24.04 -18.07 -24.04 -34.07 -32.08 -19.02 -29.05 -6.053 -21.01
5.955 -25.08 -31.04 -13.06 -19.02 -21.01 -33.03 -29.05 -27.06 -17.03 -29.05 -39.08 -35.02 -23 -27.06 -5.015 -11.07
5.96 -19.02 -20.06 -10.03 -15.05 -20.06 -36.06 -28.02 -21.01 -11.07 -31.04 -34.07 -31.04 -20.06 -22.05 -6.053 -4.064
5.965 -11.07 -4.064 -8.042 -6.053 -16.08 -34.07 -24.04 -17.03 -5.015 -28.02 -30 -29.05 -16.08 -19.02 -8.042 0.9511
5.97 -7.004 -2.075 -7.004 -1.038 -15.05 -29.05 -21.01 -11.07 -3.026 -25.08 -27.06 -25.08 -11.07 -13.06 -11.07 -1.038
5.975 -5.015 0 -4.064 1.989 -10.03 -23 -16.08 -6.053 0 -18.07 -26.03 -23 -8.042 -9.079 -12.02 -3.026
5.98 -5.015 -2.075 -1.038 2.94 -10.03 -18.07 -16.08 -3.026 0.9511 -11.07 -24.04 -20.06 -7.004 -5.015 -14.01 0.9511
5.985 -5.015 -15.05 -1.038 1.989 -7.004 -17.03 -13.06 -3.026 -3.026 -7.004 -21.01 -19.02 -7.004 -3.026 -15.05 -3.026
5.99 0.9511 -14.01 0 5.966 -2.075 -12.02 -5.015 0.9511 0 1.989 -12.02 -12.02 -3.026 0 -18.07 -3.026
5.995 0.9511 -4.064 5.966 8.993 1.989 -6.053 1.989 -2.075 1.989 3.978 -4.064 -2.075 -1.038 1.989 -16.08 -7.004
6 12.97 8.993 9.944 12.97 10.98 -1.038 3.978 5.966 1.989 12.97 3.978 2.94 3.978 1.989 -9.079 -12.02
6.005 14.96 26.98 13.92 14.96 19.97 4.929 11.93 7.955 1.989 17.99 10.98 10.98 12.97 1.989 -6.053 -13.06
6.01 20.93 32.94 13.92 16 18.94 10.98 13.92 9.944 1.989 23.95 16.95 18.94 13.92 4.929 0.9511 -9.079
6.015 22.91 29.92 9.944 16 19.97 13.92 11.93 5.966 0.9511 25.94 13.92 17.99 9.944 3.978 11.93 -5.015
6.02 26.98 18.94 9.944 14.96 20.93 14.96 8.993 3.978 0.9511 23.95 6.917 14.96 5.966 0 16.95 1.989
6.025 24.99 9.944 6.917 11.93 18.94 9.944 2.94 1.989 0 16.95 -1.038 7.955 1.989 -1.038 12.97 0.9511
6.03 22.91 5.966 3.978 3.978 16 5.966 -2.075 -1.038 -1.038 7.955 -7.004 -2.075 -5.015 -7.004 1.989 -3.026
6.035 16.95 8.993 4.929 2.94 12.97 2.94 0 -1.038 1.989 2.94 -10.03 -5.015 -8.042 -11.07 -4.064 -1.038
6.04 10.98 10.98 4.929 0 8.993 1.989 -4.064 -1.038 1.989 1.989 -12.02 -7.004 -6.053 -8.042 -12.02 -2.075
6.045 4.929 11.93 3.978 3.978 1.989 -3.026 -7.004 -3.026 -1.038 0 -13.06 -9.079 -9.079 -7.004 -19.02 -3.026
6.05 0.9511 10.98 2.94 5.966 1.989 -6.053 -9.079 -4.064 -4.064 0.9511 -12.02 -10.03 -9.079 -7.004 -22.05 -9.079
6.055 0.9511 2.94 1.989 0.9511 -2.075 -10.03 -11.07 -8.042 -14.01 1.989 -19.02 -14.01 -13.06 -11.07 -29.05 -17.03
6.06 0.9511 0 -7.004 0.9511 0.9511 -15.05 -17.03 -15.05 -19.02 -1.038 -23 -17.03 -25.08 -19.02 -33.03 -29.05
6.065 0.9511 0.9511 -15.05 -6.053 -1.038 -17.03 -20.06 -20.06 -20.06 0.9511 -24.04 -18.07 -28.02 -19.02 -36.06 -36.06
6.07 0.9511 0.9511 -17.03 -12.02 -1.038 -19.02 -20.06 -24.04 -18.07 0 -22.05 -16.08 -28.02 -18.07 -36.06 -34.07
6.075 0.9511 -2.075 -13.06 -13.06 0.9511 -15.05 -19.02 -21.01 -15.05 1.989 -19.02 -15.05 -25.08 -11.07 -35.02 -29.05
6.08 4.929 3.978 -5.015 -6.053 1.989 -11.07 -14.01 -15.05 -11.07 6.917 -15.05 -12.02 -18.07 -2.075 -31.04 -20.06
6.085 8.993 9.944 0.9511 -1.038 7.955 -7.004 -8.042 -9.079 -9.079 4.929 -11.07 -11.07 -14.01 -1.038 -29.05 -14.01
6.09 14.96 19.97 3.978 1.989 13.92 -5.015 -1.038 -3.026 -5.015 1.989 -7.004 -7.004 -7.004 5.966 -29.05 -7.004
6.095 20.93 33.98 11.93 9.944 16 -1.038 1.989 1.989 0.9511 2.94 1.989 -2.075 0.9511 13.92 -16.08 0
6.1 28.97 49.98 23.95 17.99 19.97 1.989 11.93 11.93 7.955 7.955 6.917 9.944 9.944 23.95 -2.075 16
6.105 36.92 62 33.98 25.94 23.95 13.92 21.96 21.96 16 16 17.99 21.96 23.95 33.98 7.955 29.92
6.11 40.99 63.99 39.95 27.93 27.93 25.94 25.94 27.93 17.99 21.96 22.91 25.94 29.92 35.97 18.94 39.95
6.115 40.99 55.94 35.97 23.95 29.92 29.92 23.95 25.94 11.93 17.99 17.99 21.96 27.93 31.99 16 39.95
6.12 30.96 37.96 21.96 11.93 25.94 23.95 16 16 0 5.966 5.966 7.955 17.99 19.97 3.978 29.92
6.125 14.96 19.97 7.955 0 17.99 9.944 3.978 1.989 -7.004 -3.026 -3.026 -3.026 3.978 7.955 -9.079 13.92
6.13 0.9511 5.966 -1.038 -7.004 5.966 0.9511 0.9511 -5.015 -13.06 -17.03 -15.05 -17.03 -1.038 0 -25.08 0
6.135 -5.015 0.9511 -9.079 -15.05 -1.038 -9.079 -7.004 -13.06 -13.06 -25.08 -23 -25.08 -9.079 0.9511 -33.03 -7.004
6.14 -11.07 -7.004 -17.03 -21.01 -7.004 -15.05 -13.06 -17.03 -13.06 -27.06 -29.05 -29.05 -13.06 -5.015 -37.01 -19.02
6.145 -13.06 -17.03 -27.06 -27.06 -11.07 -17.03 -21.01 -23 -17.03 -27.06 -33.03 -31.04 -18.07 -11.07 -37.01 -27.06
6.15 -15.05 -27.06 -37.01 -37.01 -15.05 -19.02 -29.05 -27.06 -25.08 -25.08 -35.02 -33.03 -22.05 -17.03 -37.01 -33.03
6.155 -15.05 -33.03 -43.06 -45.05 -17.03 -21.01 -31.04 -31.04 -33.03 -27.06 -39.08 -33.03 -27.06 -25.08 -37.01 -31.04
6.16 -17.03 -31.04 -45.05 -51.02 -19.02 -25.08 -30 -31.04 -35.02 -29.05 -37.01 -33.03 -24.04 -27.06 -31.04 -25.08
6.165 -15.05 -19.02 -41.07 -47.04 -19.02 -23 -24.04 -28.02 -33.03 -29.05 -31.04 -31.04 -18.07 -25.08 -20.06 -14.01
6.17 -11.07 -5.015 -31.04 -35.02 -15.05 -17.03 -19.02 -23 -23 -21.01 -27.06 -23 -11.07 -21.01 -9.079 -9.079
6.175 -3.026 3.978 -19.02 -21.01 -7.004 -9.079 -12.02 -16.08 -15.05 -13.06 -19.02 -17.03 -1.038 -17.03 1.989 -8.042
6.18 4.929 11.93 -9.079 -7.004 -2.075 -3.026 -4.064 -10.03 -9.079 -3.026 -11.07 -9.079 0.9511 -15.05 -1.038 -16.08
6.185 16.95 16 -1.038 0.9511 7.955 0.9511 -5.015 -7.004 -7.004 1.989 -5.015 -3.026 0.9511 -13.06 -5.015 -31.04
6.19 24.99 17.99 -1.038 0 17.99 0.9511 0.9511 -4.064 -5.015 9.944 0.9511 0.9511 1.989 -13.06 -20.06 -40.03
6.195 30.96 19.97 0.9511 0 25.94 0.9511 -2.075 -3.026 -5.015 16 -2.075 0 1.989 -13.06 -29.05 -41.07
6.2 32.94 21.96 1.989 1.989 31.99 0 0 -5.015 -3.026 19.97 0 1.989 0 -11.07 -33.03 -35.02
6.205 32.94 23.95 2.94 0.9511 29.92 4.929 2.94 -3.026 -5.015 19.97 4.929 7.955 4.929 -7.004 -21.01 -15.05
6.21 32.94 25.94 2.94 2.94 31.99 10.98 7.955 0.9511 -3.026 19.97 8.993 16 11.93 -3.026 -1.038 8.993
6.215 32.94 25.94 5.966 5.966 29.92 16 13.92 5.966 -2.075 17.99 16 23.95 17.99 3.978 21.96 29.92
6.22 26.98 26.98 16 12.97 23.95 23.95 21.96 16 5.966 14.96 20.93 30.96 28.97 11.93 41.94 45.91
6.225 20.93 26.98 19.97 16.95 17.99 27.93 31.99 22.91 12.97 8.993 29.92 32.94 36.92 22.91 50.93 52.92
6.23 12.97 21.96 25.94 21.96 9.944 25.94 35.97 29.92 17.99 9.944 33.98 33.98 41.94 27.93 45.91 49.98
6.235 8.993 20.93 28.97 24.99 4.929 29.92 37.96 29.92 20.93 16 40.99 39.95 46.95 26.98 42.97 42.97
6.24 10.98 16.95 25.94 20.93 5.966 33.98 39 28.97 16 21.96 39 40.99 41.94 21.96 43.93 31.99
6.245 10.98 12.97 17.99 14.96 11.93 35.97 35.97 19.97 6.917 24.99 35.97 37.96 35.97 18.94 36.92 26.98
6.25 12.97 4.929 3.978 2.94 16 27.93 22.91 8.993 0.9511 23.95 18.94 24.99 19.97 5.966 25.94 13.92
