    T[sec] Fp1 Fp2 F3  F4  C3  C4  P3  P4  O1  O2  F7  F8  T3  T4  T5  T6  Fz  Cz  Pz  A2 
11.365 -146.6 -107.5 -214.9 205.2 -342 -78.16 -400.6 -224.7 -195.4 -537.4 -361.5 283.3 -127 39.08 322.4 488.5 -254 -107.5 -342 0
11.37 -439.7 68.39 -371.3 185.6 -371.3 -58.62 -371.3 -97.7 -97.7 -263.8 -576.5 302.9 -127 107.5 -361.5 293.1 -361.5 -214.9 -302.9 0
11.375 -283.3 146.6 -195.4 263.8 -166.1 87.93 -87.93 87.93 283.3 78.16 -371.3 469 -68.39 234.5 214.9 322.4 -214.9 -117.2 19.54 0
11.38 -381 127 -390.8 175.9 -283.3 -9.77 -97.7 87.93 342 234.5 -498.3 302.9 -136.8 234.5 -420.1 166.1 -381 -175.9 29.31 0
11.385 -205.2 97.7 -107.5 244.3 -107.5 68.39 195.4 166.1 547.1 410.4 -175.9 342 175.9 214.9 -39.08 -400.6 -224.7 -19.54 273.6 0
11.39 -146.6 -48.85 -97.7 263.8 -127 48.85 312.7 185.6 664.4 459.2 -68.39 224.7 -283.3 58.62 68.39 97.7 -263.8 -9.77 361.5 0
11.395 -254 -87.93 -166.1 214.9 -117.2 -58.62 293.1 195.4 556.9 410.4 -97.7 185.6 48.85 48.85 117.2 -195.4 -283.3 -68.39 322.4 0
11.4 -322.4 -48.85 -244.3 273.6 -254 -107.5 263.8 244.3 469 410.4 -254 283.3 -508.1 -9.77 48.85 244.3 -371.3 -156.3 234.5 0
11.405 -381 -78.16 -342 68.39 -429.9 -302.9 97.7 146.6 342 244.3 -342 156.3 -273.6 -19.54 244.3 283.3 -390.8 -351.7 39.08 0
11.41 -273.6 107.5 -332.2 -9.77 -508.1 -420.1 48.85 107.5 293.1 302.9 -390.8 185.6 -420.1 78.16 410.4 205.2 -342 -410.4 -78.16 0
11.415 -381 -195.4 -459.2 -78.16 -605.8 -508.1 -166.1 29.31 117.2 273.6 -459.2 107.5 -39.08 -97.7 146.6 -19.54 -459.2 -498.3 -205.2 0
11.42 -293.1 -29.31 -351.7 29.31 -420.1 -400.6 -234.5 58.62 -97.7 332.2 -322.4 78.16 -58.62 156.3 -655.1 -87.93 -420.1 -439.7 -283.3 0
11.425 -381 -29.31 -429.9 48.85 -527.6 -322.4 -371.3 19.54 -332.2 234.5 -410.4 127 -78.16 68.39 -166.1 19.54 -439.7 -410.4 -273.6 0
11.43 -263.8 19.54 -234.5 195.4 -302.9 -302.9 -254 136.8 -322.4 342 -293.1 293.1 -371.3 166.1 -605.8 166.1 -312.7 -214.9 -156.3 0
11.435 -332.2 29.31 -205.2 146.6 -449.4 -342 -283.3 78.16 -439.7 117.2 -234.5 195.4 -488.5 136.8 566.7 156.3 -302.9 -254 -234.5 0
11.44 195.4 283.3 146.6 566.7 -156.3 -48.85 -19.54 322.4 -224.7 293.1 107.5 459.2 -478.7 234.5 742.6 -195.4 0 48.85 9.77 0
11.445 87.93 97.7 175.9 469 -87.93 -127 48.85 136.8 -273.6 97.7 136.8 322.4 -254 97.7 596 -244.3 48.85 146.6 -19.54 0
11.45 185.6 429.9 371.3 742.6 146.6 127 224.7 322.4 -224.7 117.2 390.8 420.1 0 205.2 674.2 -156.3 332.2 361.5 224.7 0
11.455 459.2 322.4 478.7 596 234.5 87.93 254 254 -293.1 -107.5 361.5 342 635.1 136.8 371.3 -68.39 420.1 410.4 293.1 0
11.46 107.5 527.6 429.9 762.1 175.9 205.2 244.3 371.3 -332.2 -136.8 244.3 449.4 185.6 312.7 97.7 439.7 410.4 449.4 381 0
11.465 400.6 625.3 605.8 762.1 283.3 224.7 332.2 351.7 -214.9 -214.9 478.7 488.5 381 273.6 390.8 459.2 576.5 537.4 517.8 0
11.47 400.6 429.9 576.5 781.6 224.7 312.7 342 332.2 -117.2 -185.6 400.6 478.7 -87.93 351.7 371.3 302.9 537.4 576.5 547.1 0
11.475 283.3 449.4 508.1 762.1 146.6 381 410.4 322.4 -39.08 -185.6 361.5 576.5 -273.6 390.8 713.2 263.8 459.2 605.8 537.4 0
11.48 224.7 293.1 283.3 527.6 -97.7 234.5 205.2 166.1 -234.5 -244.3 214.9 459.2 -439.7 234.5 635.1 107.5 185.6 332.2 312.7 0
11.485 214.9 420.1 332.2 508.1 9.77 263.8 254 166.1 -234.5 -234.5 302.9 566.7 78.16 273.6 390.8 19.54 166.1 293.1 351.7 0
11.49 9.77 97.7 58.62 195.4 -117.2 -48.85 78.16 -87.93 -371.3 -400.6 156.3 332.2 29.31 107.5 87.93 -156.3 -156.3 19.54 87.93 0
11.495 -156.3 273.6 -58.62 136.8 -156.3 -87.93 -9.77 -283.3 -527.6 -371.3 107.5 312.7 429.9 97.7 -302.9 -898.9 -254 -205.2 -78.16 0
11.5 -136.8 -39.08 -127 29.31 -214.9 -175.9 -29.31 -381 -469 -390.8 0 254 -234.5 -78.16 -224.7 -273.6 -390.8 -371.3 -302.9 0
11.505 -166.1 175.9 -146.6 107.5 -263.8 -322.4 -117.2 -449.4 -488.5 -234.5 -58.62 293.1 -175.9 -29.31 -635.6 -410.4 -332.2 -429.9 -449.4 0
11.51 -156.3 -273.6 -312.7 -146.6 -596 -517.8 -410.4 -566.7 -635.6 -351.7 -185.6 205.2 -713.2 -244.3 -136.8 -48.85 -498.3 -713.2 -810.9 0
11.515 -166.1 -214.9 -351.7 -9.77 -635.6 -547.6 -498.3 -469 -586.2 -205.2 -234.5 195.4 -664.4 -127 -214.9 361.5 -459.2 -683.9 -791.4 0
11.52 -273.6 -371.3 -429.9 -39.08 -810.9 -527.6 -625.3 -420.1 -723 -156.3 -283.3 234.5 -723 -107.5 332.2 293.1 -664.4 -771.9 -840.3 0
11.525 -244.3 -371.3 -420.1 19.54 -810.9 -381 -664.4 -322.4 -771.9 -205.2 -254 254 -527.6 29.31 625.3 283.3 -596 -537.4 -674.6 0
11.53 -410.4 -381 -371.3 9.77 -693.7 -244.3 -586.2 -166.1 -655.1 -78.16 -293.1 224.7 -576.5 107.5 351.7 273.6 -547.6 -400.6 -449.4 0
11.535 -263.8 -214.9 -214.9 87.93 -537.4 39.08 -517.8 -97.7 -683.9 -117.2 -107.5 263.8 -224.7 332.2 -156.3 302.9 -400.6 -146.6 -322.4 0
11.54 -283.3 -107.5 -156.3 87.93 -400.6 -48.85 -459.2 -58.62 -586.2 -117.2 -146.6 127 -283.3 214.9 -302.9 283.3 -283.3 9.77 -195.4 0
11.545 -19.54 -39.08 127 107.5 -205.2 97.7 -175.9 19.54 -351.7 -78.16 58.62 29.31 195.4 224.7 -185.6 -146.6 -87.93 175.9 78.16 0
11.55 -136.8 -351.7 78.16 19.54 -117.2 87.93 -87.93 39.08 -224.7 19.54 -107.5 -9.77 107.5 146.6 -576.5 -273.6 -58.62 244.3 205.2 0
11.555 -117.2 -420.1 0 9.77 -127 175.9 78.16 136.8 -107.5 68.39 -195.4 -39.08 -517.8 39.08 -107.5 -342 -107.5 332.2 469 0
11.56 29.31 -283.3 185.6 263.8 224.7 576.5 429.9 625.3 146.6 498.3 -205.2 263.8 48.85 273.6 -175.9 351.7 156.3 654.6 889.1 0
11.565 136.8 -400.6 224.7 234.5 361.5 615.5 664.4 576.5 332.2 429.9 39.08 293.1 -244.3 263.8 322.4 439.7 244.3 762.1 967.3 0
11.57 263.8 156.3 469 478.7 762.1 908.6 938 957.5 566.7 654.6 195.4 459.2 498.3 508.1 566.7 1104 537.4 1075 1212 0
11.575 400.6 -58.62 635.1 371.3 850 723 996.6 742.6 654.6 469 478.7 332.2 478.7 390.8 898.9 810.9 576.5 1036 1026 0
11.58 185.6 117.2 488.5 322.4 723 605.8 762.1 517.8 469 244.3 410.4 263.8 635.1 410.4 527.6 517.8 537.4 879.3 693.7 0
11.585 214.9 -195.4 459.2 175.9 703.5 420.1 615.5 254 478.7 58.62 371.3 127 478.7 156.3 439.7 244.3 517.8 723 469 0
11.59 0 -273.6 361.5 -78.16 508.1 107.5 429.9 -39.08 410.4 -97.7 254 -9.77 400.6 -48.85 -234.5 48.85 400.6 527.6 195.4 0
11.595 9.77 -332.2 234.5 -400.6 361.5 -146.6 234.5 -322.4 263.8 -263.8 117.2 -107.5 361.5 -273.6 -195.4 -117.2 244.3 175.9 -19.54 0
11.6 -68.39 -332.2 175.9 -439.7 244.3 -175.9 224.7 -381 283.3 -136.8 185.6 -185.6 410.4 -205.2 -166.1 -351.7 87.93 0 -136.8 0
11.605 -58.62 -224.7 -19.54 -576.5 -9.77 -293.1 -29.31 -566.7 136.8 -214.9 -68.39 -175.9 -371.3 -332.2 -224.7 -527.6 -68.39 -273.6 -322.4 0
11.61 9.77 -254 -48.85 -498.3 -175.9 -234.5 -146.6 -517.8 117.2 -127 136.8 -214.9 205.2 -322.4 566.7 -547.6 -48.85 -429.9 -439.7 0
11.615 78.16 -254 -234.5 -547.6 -371.3 -263.8 -390.8 -576.5 9.77 -234.5 -127 -117.2 -429.9 -361.5 -136.8 -361.5 -87.93 -674.6 -625.3 0
11.62 -78.16 -302.9 -322.4 -527.6 -635.6 -273.6 -566.7 -537.4 -87.93 -234.5 -166.1 -127 -205.2 -283.3 -39.08 -97.7 -166.1 -703.5 -703.5 0
11.625 -117.2 -283.3 -478.7 -576.5 -771.9 -361.5 -703.5 -586.2 -263.8 -322.4 -224.7 -117.2 -19.54 -420.1 -596 78.16 -205.2 -771.9 -732.8 0
11.63 -420.1 -488.5 -635.6 -723 -840.3 -439.7 -723 -547.6 -312.7 -273.6 -381 -273.6 -312.7 -400.6 -635.6 0 -381 -801.2 -703.5 0
11.635 -293.1 -576.5 -674.6 -810.9 -908.6 -508.1 -655.1 -508.1 -390.8 -166.1 -390.8 -351.7 -322.4 -351.7 -655.1 -195.4 -488.5 -810.9 -615.5 0
11.64 -605.8 -576.5 -869.6 -898.9 -908.6 -547.6 -586.2 -488.5 -478.7 -244.3 -605.8 -478.7 -478.7 -459.2 -644.8 -302.9 -605.8 -898.9 -547.6 0
11.645 -39.08 -371.3 -420.1 -713.2 -449.4 -195.4 -195.4 -166.1 -332.2 -166.1 -146.6 -293.1 -254 -19.54 -273.6 -97.7 -283.3 -547.6 -117.2 0
11.65 -312.7 -29.31 -390.8 -596 -283.3 -263.8 -29.31 -39.08 -195.4 -97.7 -283.3 -312.7 -302.9 -175.9 -410.4 -263.8 -224.7 -420.1 97.7 0
11.655 -29.31 -97.7 -87.93 -488.5 224.7 68.39 234.5 205.2 -97.7 -58.62 29.31 -234.5 97.7 -48.85 -655.1 -68.39 -19.54 -68.39 410.4 0
11.66 87.93 87.93 58.62 -371.3 439.7 127 410.4 273.6 0 -29.31 136.8 -166.1 58.62 -97.7 -166.1 -439.7 136.8 78.16 596 0
11.665 234.5 78.16 146.6 -390.8 586.2 175.9 469 185.6 0 -185.6 146.6 -195.4 146.6 -361.5 -214.9 -224.7 244.3 185.6 654.6 0
11.67 449.4 175.9 420.1 -146.6 879.3 498.3 644.8 381 107.5 -58.62 361.5 78.16 283.3 -166.1 156.3 146.6 498.3 410.4 732.8 0
11.675 576.5 312.7 459.2 -78.16 683.9 508.1 449.4 283.3 -97.7 -254 342 -9.77 136.8 -205.2 185.6 332.2 625.3 439.7 478.7 0
11.68 596 449.4 732.8 254 967.3 762.1 547.1 547.1 48.85 -29.31 566.7 302.9 332.2 48.85 -107.5 781.6 810.9 625.3 459.2 0
11.685 488.5 361.5 674.2 127 654.6 615.5 234.5 342 -39.08 -244.3 459.2 39.08 302.9 -58.62 351.7 498.3 674.2 449.4 175.9 0
11.69 420.1 342 625.3 185.6 586.2 674.2 146.6 293.1 -78.16 -234.5 410.4 58.62 214.9 19.54 429.9 322.4 664.4 478.7 39.08 0
11.695 498.3 400.6 625.3 205.2 459.2 654.6 136.8 205.2 9.77 -254 429.9 48.85 537.4 -48.85 1163 234.5 654.6 429.9 -9.77 0
11.7 537.4 498.3 508.1 214.9 263.8 625.3 -48.85 107.5 -136.8 -381 244.3 97.7 224.7 -68.39 830.5 224.7 547.1 254 -195.4 0
11.705 742.6 830.5 596 273.6 342 625.3 -39.08 19.54 -78.16 -429.9 410.4 146.6 205.2 -78.16 508.1 156.3 762.1 342 -166.1 0
11.71 879.3 830.5 693.7 400.6 459.2 713.2 97.7 48.85 29.31 -361.5 508.1 322.4 117.2 78.16 -9.77 263.8 879.3 390.8 -127 0
11.715 723 762.1 527.6 205.2 254 449.4 0 -234.5 9.77 -498.3 351.7 127 78.16 -156.3 -9.77 -283.3 762.1 146.6 -283.3 0
11.72 703.5 762.1 644.8 293.1 429.9 596 244.3 -9.77 234.5 -263.8 517.8 293.1 48.85 -19.54 -127 -39.08 801.2 185.6 -136.8 0
11.725 498.3 674.2 449.4 19.54 244.3 361.5 224.7 -48.85 302.9 -205.2 469 166.1 312.7 -156.3 351.7 -68.39 625.3 -39.08 -205.2 0
11.73 508.1 517.8 342 -136.8 195.4 214.9 254 29.31 351.7 0 469 48.85 488.5 -254 107.5 127 410.4 -205.2 -185.6 0
11.735 478.7 508.1 214.9 -254 107.5 29.31 156.3 29.31 381 68.39 498.3 58.62 469 -332.2 136.8 390.8 293.1 -263.8 -214.9 0
11.74 547.1 488.5 146.6 -205.2 39.08 -78.16 97.7 58.62 322.4 185.6 459.2 -78.16 732.8 -322.4 136.8 293.1 185.6 -381 -342 0
11.745 244.3 117.2 -58.62 -410.4 -185.6 -224.7 -97.7 -29.31 146.6 78.16 205.2 -234.5 107.5 -449.4 -146.6 127 87.93 -498.3 -342 0
11.75 117.2 381 -322.4 -48.85 -234.5 -615.5 -29.31 -752.3 19.54 -410.4 -371.3 -78.16 -400.6 -351.7 -439.7 -615.5 -244.3 -234.5 -146.6 0
11.755 58.62 302.9 -527.6 -146.6 -508.1 -732.8 -322.4 -947.7 -107.5 -527.6 -439.7 -205.2 -322.4 -459.2 -9.77 -879.8 -449.4 -527.6 -459.2 0
11.76 175.9 449.4 -332.2 -9.77 -478.7 -713.2 -224.7 -928.2 48.85 -439.7 -351.7 -185.6 -410.4 -351.7 420.1 -1036 -283.3 -498.3 -400.6 0
11.765 156.3 586.2 -400.6 78.16 -596 -693.7 -400.6 -957.5 -68.39 -478.7 -469 -224.7 -293.1 -244.3 263.8 -1025 -332.2 -527.6 -566.7 0
11.77 214.9 410.4 -302.9 0 -469 -713.2 -400.6 -908.6 -195.4 -527.6 -361.5 -283.3 -429.9 -429.9 166.1 -810.9 -283.3 -478.7 -596 0
11.775 254 644.8 -136.8 127 -400.6 -693.7 -381 -742.6 -127 -410.4 -293.1 -136.8 -214.9 -214.9 -459.2 -527.6 -136.8 -361.5 -596 0
11.78 224.7 488.5 -127 146.6 -293.1 -674.6 -371.3 -615.5 -322.4 -361.5 -205.2 -78.16 -517.8 -224.7 -576.5 -156.3 -68.39 -293.1 -488.5 0
11.785 498.3 508.1 58.62 351.7 -166.1 -439.7 -244.3 -322.4 -224.7 -78.16 -29.31 58.62 -166.1 -117.2 -576.5 48.85 29.31 -195.4 -273.6 0
11.79 547.1 498.3 205.2 459.2 -39.08 -166.1 -19.54 -29.31 -107.5 156.3 156.3 97.7 -508.1 107.5 -449.4 127 293.1 156.3 117.2 0
11.795 469 351.7 166.1 488.5 -68.39 39.08 -39.08 48.85 -166.1 302.9 117.2 -48.85 -205.2 97.7 19.54 97.7 244.3 205.2 312.7 0
11.8 517.8 312.7 283.3 498.3 166.1 166.1 234.5 234.5 -29.31 498.3 117.2 -29.31 185.6 146.6 166.1 87.93 390.8 400.6 635.1 0
11.805 351.7 527.6 293.1 693.7 195.4 400.6 351.7 449.4 39.08 644.8 0 146.6 -302.9 312.7 410.4 -39.08 390.8 508.1 752.3 0
11.81 283.3 469 234.5 625.3 332.2 361.5 469 400.6 322.4 723 -9.77 117.2 205.2 273.6 469 -146.6 400.6 576.5 908.6 0
11.815 244.3 644.8 381 820.7 566.7 752.3 742.6 693.7 654.6 1016 48.85 351.7 -185.6 635.1 605.8 273.6 625.3 820.7 1163 0
11.82 244.3 429.9 390.8 713.2 713.2 439.7 742.6 556.9 762.1 879.3 87.93 263.8 244.3 576.5 9.77 302.9 498.3 791.4 1085 0
11.825 107.5 361.5 439.7 781.6 703.5 566.7 713.2 566.7 801.2 810.9 9.77 390.8 371.3 576.5 312.7 615.5 547.1 898.9 996.6 0
11.83 175.9 293.1 469 781.6 781.6 400.6 664.4 439.7 625.3 556.9 244.3 420.1 420.1 537.4 -185.6 488.5 517.8 830.5 889.1 0
11.835 293.1 293.1 459.2 683.9 654.6 234.5 556.9 136.8 390.8 205.2 302.9 273.6 615.5 244.3 498.3 136.8 410.4 703.5 586.2 0
11.84 19.54 263.8 244.3 605.8 390.8 205.2 390.8 0 234.5 39.08 185.6 361.5 117.2 361.5 322.4 -48.85 234.5 547.1 361.5 0
11.845 146.6 214.9 19.54 459.2 244.3 29.31 127 -156.3 19.54 -97.7 205.2 205.2 615.5 234.5 -48.85 -312.7 -87.93 214.9 19.54 0
11.85 -400.6 -312.7 -302.9 29.31 -97.7 -283.3 -68.39 -400.6 -97.7 -312.7 -195.4 -58.62 -39.08 9.77 -87.93 -889.1 -459.2 -117.2 -273.6 0
11.855 -439.7 -283.3 -459.2 -39.08 -156.3 -332.2 -254 -429.9 -146.6 -263.8 -205.2 -97.7 -185.6 -58.62 -87.93 -889.1 -615.5 -254 -410.4 0
11.86 -655.1 -527.6 -635.6 -166.1 -312.7 -488.5 -342 -478.7 -166.1 -322.4 -420.1 -214.9 -517.8 -185.6 -175.9 -674.6 -732.8 -410.4 -488.5 0
11.865 -781.6 -517.8 -713.2 -117.2 -478.7 -488.5 -410.4 -400.6 -166.1 -195.4 -439.7 -136.8 -938 -87.93 48.85 -429.9 -762.1 -459.2 -596 0
11.87 -547.6 -498.3 -547.6 29.31 -322.4 -429.9 -312.7 -254 -87.93 -117.2 -293.1 -48.85 -429.9 0 -302.9 -29.31 -556.9 -400.6 -586.2 0
11.875 -655.1 -517.8 -556.9 48.85 -400.6 -498.3 -400.6 -166.1 -87.93 -29.31 -371.3 68.39 -185.6 156.3 -195.4 48.85 -498.3 -351.7 -605.8 0
11.88 -439.7 -556.9 -517.8 39.08 -429.9 -605.8 -371.3 -166.1 -156.3 58.62 -342 48.85 -214.9 48.85 -293.1 -97.7 -469 -371.3 -635.6 0
11.885 -576.5 -410.4 -664.4 19.54 -527.6 -674.6 -508.1 -205.2 -381 68.39 -478.7 78.16 48.85 127 -703.5 -537.4 -644.8 -605.8 -693.7 0
11.89 -547.6 -459.2 -762.1 -39.08 -762.1 -810.9 -674.6 -322.4 -556.9 -48.85 -517.8 -39.08 -439.7 -166.1 -967.8 -312.7 -703.5 -732.8 -771.9 0
11.895 -469 -166.1 -723 117.2 -723 -605.8 -615.5 -166.1 -508.1 58.62 -459.2 117.2 -410.4 39.08 -987.3 -566.7 -537.4 -655.1 -664.4 0
11.9 -390.8 -234.5 -527.6 205.2 -547.6 -429.9 -566.7 -117.2 -517.8 -58.62 -293.1 97.7 -283.3 127 -1475 -508.1 -342 -508.1 -566.7 0
11.905 -185.6 29.31 -302.9 429.9 -400.6 -127 -371.3 87.93 -342 19.54 -156.3 156.3 -166.1 87.93 -195.4 -48.85 -9.77 -166.1 -312.7 0
11.91 312.7 205.2 185.6 615.5 117.2 78.16 39.08 234.5 -9.77 0 263.8 244.3 185.6 283.3 -234.5 39.08 459.2 293.1 78.16 0
11.915 234.5 390.8 312.7 840.3 254 332.2 214.9 400.6 58.62 -9.77 312.7 361.5 322.4 361.5 791.4 498.3 683.9 586.2 361.5 0
11.92 459.2 371.3 459.2 898.9 429.9 312.7 420.1 381 78.16 -146.6 322.4 429.9 312.7 478.7 977 527.6 830.5 723 498.3 0
11.925 508.1 566.7 547.1 986.8 586.2 429.9 556.9 498.3 214.9 -78.16 361.5 498.3 410.4 605.8 732.8 566.7 889.1 781.6 693.7 0
11.93 439.7 439.7 635.1 967.3 742.6 420.1 703.5 498.3 312.7 -97.7 429.9 498.3 596 566.7 517.8 478.7 918.4 830.5 830.5 0
11.935 439.7 469 625.3 830.5 683.9 351.7 693.7 527.6 420.1 48.85 449.4 361.5 820.7 429.9 351.7 459.2 820.7 859.8 908.6 0
11.94 195.4 390.8 527.6 635.1 683.9 146.6 703.5 478.7 547.1 87.93 488.5 175.9 615.5 224.7 185.6 390.8 644.8 732.8 898.9 0
11.945 9.77 361.5 254 449.4 283.3 -39.08 498.3 244.3 449.4 -19.54 254 -48.85 87.93 9.77 400.6 -19.54 273.6 390.8 644.8 0
11.95 -205.2 48.85 68.39 254 136.8 -127 390.8 107.5 517.8 -9.77 97.7 -146.6 19.54 29.31 508.1 -175.9 156.3 263.8 547.1 0
11.955 -302.9 -48.85 -107.5 127 -68.39 -263.8 224.7 -19.54 478.7 -117.2 -117.2 -136.8 -439.7 -68.39 527.6 -117.2 9.77 19.54 302.9 0
11.96 -381 -322.4 -185.6 78.16 -166.1 -361.5 9.77 -175.9 429.9 -156.3 -97.7 -146.6 -322.4 -58.62 615.5 -127 -97.7 -107.5 136.8 0
11.965 -488.5 -351.7 -254 156.3 -283.3 -390.8 -68.39 -136.8 322.4 -127 -283.3 -19.54 -254 -87.93 459.2 214.9 -127 -224.7 -97.7 0
11.97 -420.1 -410.4 -302.9 29.31 -381 -576.5 -263.8 -283.3 175.9 -312.7 -332.2 -117.2 -410.4 -322.4 273.6 117.2 -195.4 -342 -322.4 0
11.975 -469 -293.1 -332.2 9.77 -547.6 -547.6 -381 -273.6 136.8 -214.9 -342 -87.93 -205.2 -302.9 342 19.54 -205.2 -351.7 -498.3 0
11.98 -596 -517.8 -400.6 -273.6 -586.2 -527.6 -390.8 -263.8 48.85 -244.3 -449.4 -234.5 39.08 -361.5 185.6 -39.08 -342 -439.7 -703.5 0
11.985 -527.6 -429.9 -498.3 -234.5 -635.6 -420.1 -576.5 -175.9 -195.4 -185.6 -439.7 -107.5 -87.93 -87.93 -967.8 -29.31 -429.9 -556.9 -908.6 0
11.99 -478.7 -508.1 -488.5 -371.3 -596 -478.7 -605.8 -234.5 -273.6 -302.9 -351.7 -205.2 -156.3 -97.7 -723 -97.7 -381 -488.5 -1016 0
11.995 -312.7 -273.6 -390.8 -312.7 -439.7 -322.4 -566.7 -195.4 -439.7 -322.4 -214.9 -117.2 -244.3 127 -938 -508.1 -351.7 -498.3 -1064 0
12 -195.4 -361.5 -273.6 -283.3 -312.7 -214.9 -508.1 -166.1 -517.8 -547.6 -127 0 -322.4 48.85 -410.4 -420.1 -127 -302.9 -898.9 0
12.005 0 -48.85 -87.93 -127 -175.9 -97.7 -293.1 -117.2 -400.6 -615.5 -29.31 48.85 -302.9 195.4 390.8 -488.5 19.54 -166.1 -762.1 0
12.01 127 0 87.93 9.77 48.85 39.08 -68.39 -19.54 -332.2 -605.8 136.8 185.6 156.3 263.8 224.7 -214.9 312.7 87.93 -361.5 0
12.015 146.6 244.3 244.3 58.62 146.6 136.8 136.8 78.16 -107.5 -566.7 214.9 254 312.7 410.4 635.1 107.5 371.3 214.9 -97.7 0
12.02 263.8 302.9 293.1 -29.31 283.3 87.93 342 9.77 58.62 -478.7 205.2 136.8 361.5 410.4 381 97.7 371.3 302.9 146.6 0
12.025 254 97.7 205.2 -205.2 234.5 29.31 439.7 58.62 244.3 -312.7 234.5 9.77 293.1 312.7 312.7 -58.62 273.6 254 312.7 0
12.03 234.5 9.77 205.2 -332.2 234.5 -19.54 488.5 68.39 332.2 -156.3 244.3 -48.85 312.7 234.5 -58.62 -214.9 205.2 254 488.5 0
12.035 439.7 263.8 332.2 -205.2 439.7 214.9 810.9 459.2 683.9 224.7 224.7 156.3 332.2 361.5 322.4 78.16 420.1 517.8 869.6 0
12.04 312.7 -117.2 166.1 -400.6 244.3 97.7 635.1 273.6 566.7 39.08 273.6 -97.7 312.7 254 -117.2 -488.5 146.6 322.4 771.9 0
12.045 556.9 361.5 312.7 -78.16 488.5 469 879.3 664.4 820.7 361.5 420.1 146.6 508.1 498.3 244.3 214.9 400.6 576.5 1065 0
12.05 234.5 273.6 97.7 -322.4 244.3 302.9 654.6 459.2 625.3 127 342 -78.16 234.5 322.4 -351.7 -293.1 107.5 293.1 820.7 0
12.055 244.3 117.2 136.8 -351.7 302.9 332.2 713.2 459.2 674.2 175.9 410.4 -97.7 224.7 205.2 -234.5 9.77 87.93 166.1 771.9 0
12.06 68.39 -58.62 -78.16 -703.5 156.3 -9.77 498.3 234.5 498.3 19.54 146.6 -302.9 29.31 -48.85 -351.7 9.77 -166.1 -136.8 469 0
12.065 214.9 87.93 -9.77 -547.6 185.6 58.62 576.5 293.1 527.6 166.1 293.1 -87.93 29.31 97.7 -224.7 48.85 -156.3 -214.9 342 0
12.07 127 19.54 -224.7 -576.5 -39.08 -136.8 244.3 136.8 254 -19.54 9.77 -205.2 58.62 -48.85 -664.4 -9.77 -214.9 -361.5 0 0
12.075 488.5 420.1 19.54 -361.5 214.9 -9.77 302.9 156.3 371.3 87.93 381 -87.93 400.6 127 58.62 -9.77 39.08 -254 -78.16 0
12.08 547.1 566.7 117.2 -87.93 214.9 175.9 175.9 127 312.7 -58.62 381 185.6 439.7 322.4 -224.7 -97.7 224.7 -234.5 -234.5 0
12.085 459.2 625.3 68.39 -58.62 19.54 136.8 -146.6 -39.08 29.31 -224.7 293.1 127 596 273.6 351.7 -283.3 156.3 -302.9 -635.6 0
12.09 439.7 537.4 97.7 -58.62 -78.16 117.2 -263.8 -185.6 -127 -332.2 283.3 195.4 293.1 244.3 605.8 -537.4 156.3 -439.7 -820.7 0
12.095 283.3 586.2 39.08 -175.9 -254 68.39 -556.9 -429.9 -410.4 -615.5 273.6 97.7 625.3 273.6 400.6 -1025 87.93 -605.8 -1075 0
12.1 449.4 576.5 87.93 -283.3 -244.3 -166.1 -615.5 -469 -615.5 -625.3 224.7 39.08 185.6 -97.7 9.77 -918.4 39.08 -664.4 -1163 0
12.105 429.9 400.6 166.1 -351.7 -214.9 -214.9 -527.6 -469 -605.8 -635.6 302.9 -68.39 117.2 -19.54 -302.9 -850 19.54 -664.4 -1114 0
12.11 683.9 420.1 263.8 -400.6 -127 -293.1 -293.1 -390.8 -478.7 -517.8 381 0 -156.3 -175.9 -459.2 -488.5 127 -498.3 -889.1 0
12.115 508.1 390.8 263.8 -332.2 -97.7 -351.7 -156.3 -273.6 -390.8 -381 332.2 9.77 -283.3 -254 -244.3 -224.7 175.9 -420.1 -674.6 0
12.12 214.9 0 9.77 48.85 -97.7 58.62 -351.7 -244.3 -801.2 185.6 -29.31 -39.08 -29.31 -39.08 371.3 -439.7 -29.31 9.77 -635.6 0
12.125 439.7 -87.93 254 146.6 185.6 263.8 -195.4 -48.85 -742.6 166.1 156.3 136.8 517.8 78.16 263.8 29.31 205.2 361.5 -312.7 0
12.13 615.5 234.5 459.2 517.8 498.3 830.5 68.39 517.8 -410.4 547.1 312.7 400.6 342 478.7 312.7 508.1 566.7 820.7 175.9 0
12.135 605.8 273.6 566.7 605.8 586.2 947.7 224.7 654.6 -283.3 508.1 381 478.7 762.1 517.8 39.08 850 723 1016 469 0
12.14 713.2 547.1 644.8 762.1 742.6 1094 381 850 -48.85 664.4 322.4 566.7 293.1 762.1 244.3 957.5 762.1 1133 683.9 0
12.145 674.2 810.9 556.9 713.2 742.6 1075 351.7 654.6 -39.08 390.8 332.2 537.4 429.9 810.9 -19.54 654.6 791.4 1143 693.7 0
12.15 625.3 576.5 469 615.5 742.6 1006 342 478.7 -117.2 127 254 361.5 342 596 48.85 361.5 547.1 1085 586.2 0
12.155 693.7 361.5 429.9 449.4 830.5 830.5 302.9 224.7 -166.1 -166.1 234.5 293.1 293.1 478.7 -381 117.2 459.2 1036 527.6 0
