    T[sec] Fp2 Fp1  F3  F4  C3  C4  P3  P4  O1  O2  F7  F8  T3  T4  T5  T6
6.29 -55.1 -43.1 -37.02 -49.02 -29.07 25.86 -1.014 45.98 43.95 25.86 3.888 -27.04 7.944 49.86 27.89 -5.071
6.295 -39.05 -41.07 -17.07 -45.13 -27.04 16.9 -7.099 29.92 59.84 16.9 4.902 -21.13 24.85 33.97 26.88 1.859
6.3 -19.1 -31.1 1.859 -39.05 -15.04 10.99 -9.128 23.83 69.98 17.92 7.944 -9.128 29.92 21.97 26.88 6.93
6.305 -1.014 -11.16 15.89 -27.04 -2.028 5.916 -5.071 15.89 75.89 25.86 13.86 0.8451 19.95 17.92 29.92 15.89
6.31 16.9 9.973 27.89 -5.071 17.92 8.958 0.8451 18.93 81.98 35.83 13.86 -2.028 0 19.95 40.9 20.96
6.315 26.88 23.83 35.83 9.973 35.83 10.99 12.85 10.99 85.87 34.99 16.9 -5.071 -13.02 21.97 49.86 13.86
6.32 24.85 21.97 47.83 27.89 43.95 5.916 11.83 -3.043 83.84 17.92 31.95 -15.04 -17.07 15.89 57.98 0
6.325 16.9 13.86 57.98 33.97 41.92 -3.043 2.873 -32.12 67.95 -8.113 64.91 -15.04 0.8451 3.888 55.95 -13.02
6.33 10.99 11.83 57.98 27.89 25.86 -23.16 -10.14 -68.12 41.92 -44.12 98.88 -1.014 23.83 -1.014 41.92 -31.1
6.335 12.85 19.95 43.95 9.973 3.888 -45.13 -33.13 -95.16 7.944 -77.08 118 17.92 35.83 -3.043 19.95 -41.07
6.34 20.96 31.95 17.92 -5.071 -11.16 -59.16 -51.05 -101.1 -25.02 -92.12 105 37.86 21.97 5.916 -5.071 -35.16
6.345 26.88 37.86 -5.071 -15.04 -25.02 -55.1 -59.16 -83.16 -61.02 -91.11 53.92 39.89 -9.128 27.89 -33.13 -15.04
6.35 26.88 31.95 -19.1 -15.04 -31.1 -35.16 -53.07 -51.05 -89.08 -75.05 -5.071 25.86 -45.13 49.86 -51.05 5.916
6.355 20.96 13.86 -19.1 -5.071 -25.02 -5.071 -33.13 -13.02 -107.2 -55.1 -59.16 7.944 -55.1 59.84 -59.16 27.89
6.36 12.85 0 -7.099 0 -9.128 19.95 -3.043 11.83 -113.1 -37.02 -75.05 0.8451 -31.1 59.84 -51.05 39.89
6.365 8.958 0 3.888 5.916 5.916 41.92 23.83 29.92 -105.1 -23.16 -49.02 1.859 7.944 59.84 -31.1 41.92
6.37 6.93 15.89 13.86 5.916 23.83 53.92 47.83 43.95 -85.02 -9.128 0 17.92 47.83 65.92 -3.043 39.89
6.375 6.93 35.83 17.92 3.888 37.86 61.86 63.89 55.95 -57.13 3.888 51.89 35.83 59.84 79.95 21.97 37.86
6.38 4.902 45.98 17.92 3.888 43.95 69.98 65.92 67.95 -25.02 25.86 77.92 39.89 43.95 95.84 41.92 35.83
6.385 2.873 37.86 15.89 3.888 43.95 71.84 59.84 73.87 3.888 41.92 67.95 25.86 15.89 95.84 49.86 31.95
6.39 -1.014 15.89 9.973 -2.028 35.83 67.95 47.83 69.98 33.97 49.86 35.83 1.859 -1.014 73.87 45.98 27.89
6.395 -1.014 -5.071 -2.028 -13.02 19.95 51.89 31.95 53.92 59.84 45.98 0 -17.07 -5.071 35.83 33.97 23.83
6.4 -1.014 -29.07 -15.04 -35.16 0 23.83 9.973 29.92 73.87 35.83 -17.07 -29.07 1.859 0.8451 17.92 21.97
6.405 -5.071 -42.09 -31.1 -54.09 -16.06 -3.043 -7.099 7.944 79.95 29.92 -25.02 -29.07 15.89 -23.16 3.888 19.95
6.41 -7.099 -46.14 -39.05 -62.03 -32.12 -29.07 -29.07 -1.014 79.95 31.95 -27.04 -16.06 23.83 -25.02 -2.028 15.89
6.415 -7.099 -41.07 -31.1 -55.1 -47.16 -43.1 -47.16 -7.099 73.87 33.97 -29.07 -3.043 21.97 -9.128 -2.028 7.944
6.42 -1.014 -24 -9.128 -34.14 -44.12 -45.13 -57.13 -11.16 67.95 28.9 -29.07 -1.014 15.89 1.859 5.916 -3.043
6.425 14.87 -4.057 12.85 -12 -36 -38.03 -57.13 -17.07 57.98 10.99 -17.07 0.8451 7.944 6.93 15.89 -19.1
6.43 34.99 9.973 33.97 0 -19.1 -29.07 -49.02 -29.07 45.98 -11.16 7.944 0 3.888 -2.028 21.97 -29.07
6.435 52.91 29.92 44.96 7.944 1.859 -18.09 -35.16 -40.06 29.92 -40.06 43.95 6.93 5.916 -6.085 23.83 -39.05
6.44 64.91 41.92 44.96 11.83 13.86 -8.113 -21.13 -52.06 7.944 -64.06 71.84 18.93 7.944 -10.14 22.99 -41.07
6.445 70.99 45.98 43.95 9.973 23.83 -1.014 -9.128 -57.13 -11.16 -81.13 73.87 27.89 5.916 -3.043 17.92 -41.07
6.45 64.91 42.93 48.85 8.958 28.9 0.8451 -3.043 -52.06 -37.02 -89.08 50.88 29.92 0 6.93 12.85 -37.02
6.455 52.91 30.93 51.89 4.902 20.96 9.973 -1.014 -42.09 -61.02 -93.13 12.85 15.89 0 16.9 8.958 -25.02
6.46 28.9 13.86 49.86 1.859 7.944 11.83 -7.099 -35.16 -79.11 -93.13 -15.04 -2.028 -5.071 19.95 3.888 -11.16
6.465 2.873 0.8451 41.92 -1.014 1.859 13.86 -13.02 -23.16 -90.09 -78.09 -30.09 -9.128 0 17.92 0.8451 -2.028
6.47 -11.16 0.8451 26.88 1.859 -3.043 18.93 -15.04 -13.02 -92.12 -55.1 -28.06 -6.085 4.902 18.93 0.8451 3.888
6.475 -21.13 3.888 7.944 9.973 -3.043 25.86 -7.099 -2.028 -85.02 -19.1 -25.02 11.83 13.86 23.83 -9.128 3.888
6.48 -13.02 26.88 -7.099 23.83 -1.014 38.88 -1.014 18.93 -65.08 15.89 -28.06 45.98 9.973 35.83 -8.113 2.873
6.485 -5.071 47.83 -23.16 34.99 0.8451 46.99 10.99 41.92 -39.05 50.88 -40.06 67.95 0.8451 40.9 -2.028 4.902
6.49 -3.043 54.93 -32.12 33.97 -2.028 53.92 17.92 60.85 -6.085 73.87 -56.12 71.84 -16.06 37.86 3.888 16.9
6.495 -11.16 51.89 -39.05 20.96 -2.028 50.88 18.93 67.95 17.92 84.85 -62.03 57.98 -31.1 24.85 22.99 30.93
6.5 -27.04 38.88 -41.07 3.888 -10.14 42.93 16.9 64.91 35.83 85.87 -46.14 39.89 -27.04 13.86 40.9 40.9
6.505 -41.07 23.83 -39.05 -7.099 -17.07 29.92 5.916 51.89 33.97 77.92 -17.07 21.97 -13.02 5.916 41.92 35.83
6.51 -45.13 17.92 -32.12 -9.128 -19.1 24.85 -3.043 37.86 16.9 71.84 8.958 18.93 -2.028 10.99 31.95 23.83
6.515 -41.07 12.85 -25.02 -10.14 -24 19.95 -21.13 25.86 -4.057 66.94 14.87 27.89 -4.057 13.86 10.99 11.83
6.52 -39.05 1.859 -19.1 -5.071 -33.13 13.86 -45.13 11.83 -27.04 63.89 -5.071 29.92 -27.04 11.83 -11.16 11.83
6.525 -33.13 -6.085 -13.02 0 -40.06 9.973 -63.05 4.902 -35.16 65.92 -46.14 21.97 -48 2.873 -24 15.89
6.53 -31.1 -18.09 -8.113 1.859 -44.12 2.873 -71.16 1.859 -31.1 67.95 -80.12 5.916 -57.13 -8.113 -26.03 21.97
6.535 -29.07 -17.07 -3.043 0 -39.05 -1.014 -69.13 -7.099 -25.02 57.98 -79.11 -7.099 -43.1 -19.1 -19.1 19.95
6.54 -19.1 0.8451 4.902 5.916 -25.02 -4.057 -53.07 -18.09 -17.07 32.96 -39.05 -8.113 -13.02 -20.11 -8.113 7.944
6.545 -5.071 23.83 18.93 9.973 -5.071 -4.057 -37.02 -32.12 -15.04 0 9.973 -1.014 11.83 -14.03 -5.071 -11.16
6.55 8.958 45.98 29.92 9.973 3.888 -5.071 -21.13 -47.16 -9.128 -47.16 43.95 15.89 25.86 -13.02 -3.043 -35.16
6.555 22.99 56.96 36.85 12.85 20.96 -6.085 -1.014 -55.1 1.859 -82.15 35.83 32.96 21.97 -10.14 -2.028 -51.05
6.56 32.96 48.85 37.86 10.99 34.99 -6.085 17.92 -49.02 23.83 -98.04 -3.043 34.99 9.973 -15.04 11.83 -53.07
6.565 36.85 33.97 37.86 9.973 47.83 -3.043 43.95 -29.07 45.98 -89.08 -55.1 25.86 1.859 -13.02 31.95 -43.1
6.57 36.85 24.85 37.86 10.99 62.88 0 67.95 -1.014 59.84 -63.05 -77.08 18.93 3.888 0.8451 47.83 -25.02
6.575 32.96 26.88 33.97 10.99 66.94 13.86 77.92 21.97 57.98 -31.1 -55.1 11.83 11.83 15.89 53.92 -9.128
6.58 24.85 27.89 21.97 7.944 59.84 29.92 69.98 41.92 49.86 -1.014 -9.128 11.83 17.92 35.83 45.98 0
6.585 12.85 23.83 3.888 3.888 39.89 37.86 49.86 49.86 41.92 17.92 27.89 13.86 13.86 43.95 31.95 9.973
6.59 -1.014 7.944 -17.07 -2.028 15.89 37.86 25.86 51.89 43.95 37.86 37.86 13.86 0 39.89 19.95 17.92
6.595 -11.16 -7.099 -37.02 -3.043 -2.028 31.95 9.973 51.89 47.83 55.95 13.86 7.944 -11.16 21.97 15.89 23.83
6.6 -21.13 -23.16 -47.16 -11.16 -5.071 23.83 0 53.92 49.86 69.98 -21.13 0.8451 -21.13 3.888 15.89 27.89
6.605 -27.04 -25.02 -45.13 -17.07 -7.099 15.89 -5.071 53.92 41.92 75.89 -51.05 -15.04 -29.07 -3.043 13.86 29.92
6.61 -25.02 -11.16 -37.02 -23.16 -11.16 7.944 -19.1 43.95 21.97 69.98 -61.02 -29.07 -35.16 -5.071 1.859 27.89
6.615 -21.13 -2.028 -29.07 -23.16 -25.02 -1.014 -45.13 17.92 -3.043 49.86 -53.07 -35.16 -43.1 -5.071 -15.04 17.92
6.62 -15.04 5.916 -25.02 -19.1 -43.1 -17.07 -73.02 -13.02 -35.16 19.95 -41.07 -33.13 -49.02 -7.099 -37.02 3.888
6.625 -7.099 3.888 -25.02 -13.02 -61.02 -37.02 -97.02 -53.07 -63.05 -7.099 -33.13 -23.16 -49.02 -11.16 -49.02 -9.128
6.63 -1.014 -1.014 -27.04 -5.071 -69.13 -53.07 -105.1 -85.02 -83.16 -31.1 -29.07 -7.099 -39.05 -15.04 -45.13 -25.02
6.635 10.99 -7.099 -21.13 -1.014 -61.02 -55.1 -97.02 -97.02 -94.15 -47.16 -19.1 -2.028 -17.07 -15.04 -29.07 -31.1
6.64 22.99 -5.071 -7.099 0.8451 -40.06 -49.02 -79.11 -95.16 -96.01 -51.05 -2.028 1.859 0 -13.02 -11.16 -31.1
6.645 32.96 -2.028 7.944 0.8451 -21.13 -35.16 -57.13 -83.16 -93.13 -53.07 19.95 -2.028 11.83 -9.128 0.8451 -27.04
6.65 40.9 9.973 25.86 -2.028 -2.028 -21.13 -37.02 -71.16 -76.06 -53.07 34.99 -1.014 10.99 -9.128 -2.028 -25.02
6.655 42.93 17.92 33.97 1.859 6.93 -11.16 -21.13 -61.02 -52.06 -59.16 26.88 -2.028 0.8451 -9.128 0 -29.07
6.66 42.93 23.83 31.95 5.916 15.89 -3.043 -5.071 -51.05 -21.13 -67.1 3.888 7.944 0.8451 -7.099 3.888 -37.02
6.665 38.88 25.86 22.99 7.944 26.88 -1.014 14.87 -36 7.944 -71.16 -16.06 19.95 4.902 -3.043 15.89 -43.1
6.67 28.9 23.83 12.85 3.888 35.83 8.958 34.99 -14.03 33.97 -67.1 -26.03 23.83 24.85 -1.014 33.97 -39.05
6.675 16.9 15.89 3.888 -2.028 35.83 17.92 49.86 3.888 49.86 -53.07 -25.02 15.89 41.92 -3.043 43.95 -27.04
6.68 4.902 3.888 0.8451 0 31.95 26.88 60.85 24.85 56.96 -29.07 -9.128 0.8451 45.98 -9.128 49.86 -9.128
6.685 0.8451 -5.071 0.8451 -1.014 26.88 32.96 60.85 38.88 54.93 1.859 -2.028 -6.085 23.83 -13.02 45.98 0.8451
6.69 -1.014 -15.04 0 1.859 19.95 35.83 53.92 45.98 51.89 25.86 -1.014 -11.16 -7.099 -7.099 43.95 -2.028
6.695 2.873 -17.07 0.8451 4.902 15.89 37.86 44.96 46.99 52.91 52.91 -18.09 -8.113 -38.03 0 41.92 1.859
6.7 0.8451 -14.03 -7.099 1.859 4.902 33.97 27.89 47.83 53.92 66.94 -45.13 -10.14 -52.06 11.83 41.92 -4.057
6.705 -15.04 -17.07 -13.02 -13.02 -3.043 23.83 5.916 37.86 49.86 67.95 -67.1 -23.16 -51.05 13.86 39.89 -3.043
6.71 -37.02 -30.09 -16.06 -23.16 -22.14 14.87 -12 25.86 40.9 56.96 -66.09 -41.07 -38.03 0 23.83 4.902
6.715 -57.13 -42.09 -15.04 -31.1 -44.12 1.859 -34.14 8.958 16.9 35.83 -48 -57.13 -33.13 -18.09 4.902 13.86
6.72 -65.08 -47.16 -17.07 -27.04 -59.16 -13.02 -51.05 -9.128 -15.04 11.83 -19.1 -61.02 -35.16 -41.07 -13.02 11.83
6.725 -47.16 -35.16 -27.04 -16.06 -65.08 -26.03 -62.03 -30.09 -53.07 1.859 0 -45.13 -39.05 -50.03 -30.09 0.8451
6.73 -23.16 -10.14 -41.07 -5.071 -62.03 -40.06 -67.1 -48 -89.08 -3.043 0.8451 -17.07 -40.06 -49.02 -39.05 -10.14
6.735 4.902 11.83 -53.07 -5.071 -55.1 -49.02 -70.15 -59.16 -111.1 -3.043 -18.09 3.888 -35.16 -34.14 -38.03 -23.16
6.74 14.87 26.88 -57.13 -13.02 -46.14 -52.06 -69.13 -66.09 -115.1 1.859 -52.06 7.944 -22.14 -25.02 -29.07 -26.03
6.745 12.85 27.89 -47.16 -20.11 -37.02 -54.09 -66.09 -68.12 -105.1 0 -73.02 -2.028 -3.043 -22.14 -16.06 -18.09
6.75 2.873 25.86 -25.02 -21.13 -23.16 -51.05 -53.07 -63.05 -83.16 -1.014 -63.05 -9.128 15.89 -29.07 0.8451 -5.071
6.755 0.8451 28.9 0 -13.02 -6.085 -41.07 -26.03 -48 -52.06 -7.099 -16.06 -15.04 41.92 -32.12 12.85 1.859
6.76 10.99 38.88 18.93 0 10.99 -28.06 1.859 -31.1 -20.11 -12 40.9 -9.128 62.88 -27.04 27.89 1.859
6.765 28.9 51.89 27.89 13.86 27.89 -9.128 21.97 -7.099 7.944 -15.04 87.89 -2.028 65.92 -9.128 43.95 -3.043
6.77 40.9 56.96 31.95 24.85 38.88 13.86 43.95 13.86 41.92 -6.085 97.87 12.85 54.93 11.83 57.98 -4.057
6.775 36.85 47.83 33.97 24.85 43.95 35.83 54.93 38.88 68.96 2.873 62.88 14.87 32.96 31.95 63.89 1.859
6.78 20.96 31.95 29.92 21.97 39.89 47.83 59.84 55.95 89.92 17.92 9.973 3.888 11.83 39.89 65.92 9.973
6.785 6.93 13.86 30.93 16.9 34.99 46.99 62.88 66.94 102.9 32.96 -19.1 -4.057 13.86 35.83 63.89 19.95
6.79 0.8451 -2.028 30.93 10.99 27.89 36.85 58.99 68.96 110.9 46.99 -23.16 -18.09 31.95 25.86 61.86 23.83
6.795 8.958 -9.128 27.89 5.916 21.97 23.83 49.86 63.89 113.9 55.95 -5.071 -27.04 57.98 21.97 59.84 23.83
6.8 20.96 -13.02 24.85 7.944 19.95 14.87 40.9 58.99 118 65.92 16.9 -23.16 78.94 27.89 63.89 17.92
6.805 30.93 -13.02 22.99 11.83 20.96 14.87 36.85 52.91 118 67.95 22.99 -13.02 76.91 33.97 63.89 15.89
6.81 32.96 -3.043 19.95 19.95 23.83 15.89 31.95 41.92 101.9 61.86 5.916 -5.071 53.92 29.92 59.84 17.92
6.815 30.93 11.83 17.92 25.86 26.88 11.83 27.89 29.92 68.96 47.83 -8.113 0 28.9 13.86 41.92 19.95
6.82 28.9 33.97 15.89 29.92 22.99 5.916 21.97 15.89 24.85 29.92 -16.06 5.916 8.958 -5.071 15.89 17.92
6.825 30.93 43.95 13.86 29.92 15.89 -2.028 7.944 1.859 -19.1 13.86 -7.099 9.973 1.859 -23.16 -9.128 9.973
6.83 32.96 39.89 11.83 29.92 10.99 -2.028 0.8451 0.8451 -56.12 5.916 15.89 15.89 3.888 -25.02 -33.13 1.859
6.835 28.9 21.97 11.83 27.89 9.973 9.973 -5.071 -2.028 -74.03 9.973 35.83 19.95 7.944 -9.128 -39.05 0.8451
6.84 18.93 1.859 11.83 21.97 19.95 29.92 0.8451 5.916 -73.02 17.92 39.89 23.83 13.86 7.944 -31.1 0.8451
6.845 6.93 -5.071 9.973 11.83 33.97 45.98 9.973 13.86 -55.1 23.83 23.83 19.95 19.95 23.83 -11.16 0
6.85 -1.014 -3.043 7.944 0 45.98 49.86 25.86 17.92 -29.07 23.83 0 11.83 25.86 25.86 5.916 3.888
6.855 0.8451 1.859 5.916 -11.16 47.83 37.86 37.86 19.95 -1.014 21.97 -17.07 1.859 27.89 17.92 23.83 7.944
6.86 2.873 7.944 3.888 -23.16 41.92 19.95 41.92 19.95 19.95 19.95 -31.1 -1.014 21.97 7.944 31.95 9.973
6.865 -1.014 1.859 5.916 -31.1 31.95 7.944 41.92 27.89 41.92 23.83 -39.05 -5.071 9.973 3.888 33.97 13.86
6.87 -11.16 -11.16 9.973 -31.1 25.86 9.973 41.92 43.95 63.89 35.83 -41.07 -11.16 -2.028 5.916 29.92 19.95
6.875 -31.1 -31.1 11.83 -23.16 25.86 21.97 45.98 63.89 83.84 47.83 -43.1 -19.1 -3.043 7.944 25.86 25.86
6.88 -49.02 -43.1 7.944 -15.04 29.92 37.86 51.89 79.95 101.9 59.84 -43.1 -27.04 -2.028 9.973 19.95 31.95
6.885 -53.07 -45.13 -1.014 -7.099 27.89 45.98 53.92 89.92 111.9 67.95 -43.1 -29.07 11.83 7.944 17.92 31.95
6.89 -45.13 -39.05 -23.16 -7.099 15.89 41.92 49.86 89.92 116 71.84 -41.07 -21.13 19.95 5.916 15.89 27.89
6.895 -35.16 -31.1 -41.07 -11.16 0.8451 27.89 37.86 78.94 111.9 69.98 -36 -3.043 15.89 3.888 11.83 15.89
6.9 -27.04 -24 -51.05 -14.03 -12 12.85 19.95 58.99 97.87 63.89 -32.12 9.973 0 0.8451 3.888 3.888
6.905 -25.02 -19.1 -47.16 -17.07 -21.13 0 3.888 31.95 73.87 49.86 -23.16 19.95 -11.16 -1.014 -1.014 -3.043
6.91 -25.02 -14.03 -31.1 -14.03 -16.06 0 0 6.93 49.86 28.9 -18.09 15.89 -15.04 -10.14 -15.04 -11.16
6.915 -25.02 -10.14 -13.02 -6.085 -8.113 -2.028 -8.113 -12 25.86 2.873 -18.09 1.859 -11.16 -22.14 -27.04 -19.1
6.92 -25.02 -7.099 -1.014 -3.043 -5.071 -7.099 -15.04 -31.1 3.888 -19.1 -23.16 -5.071 -5.071 -33.13 -39.05 -23.16
6.925 -19.1 -6.085 -6.085 -2.028 -8.113 -16.06 -24 -43.1 -13.02 -40.06 -27.04 -11.16 -11.16 -36 -47.16 -29.07
6.93 -17.07 -7.099 -18.09 -7.099 -23.16 -30.09 -36 -51.05 -35.16 -52.06 -31.1 -11.16 -35.16 -38.03 -51.05 -32.12
6.935 -17.07 -13.02 -35.16 -13.02 -37.02 -41.07 -49.02 -57.13 -57.13 -55.1 -27.04 -3.043 -57.13 -33.13 -55.1 -33.13
6.94 -15.04 -9.128 -38.03 -7.099 -45.13 -37.02 -49.02 -50.03 -70.15 -47.16 -16.06 3.888 -65.08 -21.13 -55.1 -24
6.945 -13.02 0 -28.06 2.873 -32.12 -25.02 -41.07 -38.03 -70.15 -35.16 -7.099 15.89 -51.05 -11.16 -53.07 -12
6.95 -11.16 9.973 -9.128 15.89 -13.02 -3.043 -25.02 -19.1 -59.16 -13.02 -9.128 25.86 -25.02 -2.028 -45.13 0.8451
6.955 -5.071 19.95 3.888 33.97 7.944 19.95 -2.028 0.8451 -32.12 6.93 -19.1 27.89 -5.071 15.89 -32.12 8.958
6.96 -5.071 16.9 12.85 38.88 31.95 38.88 15.89 25.86 -8.113 27.89 -43.1 20.96 -5.071 30.93 -18.09 15.89
6.965 -13.02 1.859 7.944 35.83 37.86 53.92 27.89 49.86 5.916 45.98 -69.13 11.83 -17.07 41.92 -5.071 17.92
6.97 -25.02 -11.16 -2.028 25.86 35.83 62.88 37.86 66.94 20.96 57.98 -81.13 2.873 -26.03 50.88 2.873 27.89
6.975 -39.05 -28.06 -22.14 12.85 24.85 62.88 39.89 72.85 28.9 62.88 -81.13 0.8451 -26.03 50.88 10.99 36.85
6.98 -51.05 -38.03 -36 1.859 9.973 50.88 37.86 66.94 35.83 62.88 -67.1 -2.028 -9.128 44.96 10.99 44.96
6.985 -51.05 -40.06 -48 -12 0 30.93 23.83 48.85 44.96 52.91 -37.02 -5.071 2.873 28.9 6.93 44.96
6.99 -41.07 -37.02 -54.09 -21.13 -15.04 2.873 1.859 22.99 44.96 37.86 -9.128 -8.113 14.87 12.85 1.859 39.89
6.995 -29.07 -31.1 -51.05 -25.02 -29.07 -23.16 -15.04 0.8451 33.97 21.97 3.888 -11.16 15.89 -1.014 -11.16 25.86
7 -11.16 -24 -40.06 -18.09 -27.04 -46.14 -31.1 -21.13 18.93 3.888 11.83 -6.085 13.86 -10.14 -22.14 11.83
7.005 0.8451 -15.04 -21.13 -9.128 -23.16 -51.05 -42.09 -34.14 0.8451 -10.14 5.916 0.8451 15.89 -13.02 -26.03 1.859
7.01 6.93 -5.071 0.8451 -2.028 -9.128 -49.02 -43.1 -45.13 -7.099 -29.07 0 7.944 19.95 -13.02 -23.16 -13.02
7.015 18.93 2.873 16.9 12.85 0.8451 -35.16 -31.1 -46.14 -12 -47.16 5.916 19.95 25.86 -9.128 -17.07 -24
7.02 26.88 9.973 32.96 21.97 11.83 -21.13 -21.13 -50.03 -10.14 -63.05 26.88 23.83 31.95 -5.071 -7.099 -40.06
7.025 36.85 13.86 39.89 27.89 19.95 -15.04 -13.02 -57.13 -15.04 -79.11 47.83 19.95 41.92 -9.128 -1.014 -51.05
7.03 40.9 13.86 42.93 29.92 21.97 -12 -8.113 -55.1 -25.02 -84.01 49.86 15.89 49.86 -10.14 -3.043 -50.03
7.035 38.88 12.85 38.88 22.99 20.96 -18.09 -2.028 -51.05 -37.02 -78.09 25.86 11.83 49.86 -8.113 -5.071 -41.07
7.04 32.96 13.86 31.95 15.89 21.97 -21.13 0.8451 -45.13 -51.05 -67.1 -13.02 7.944 37.86 -7.099 -5.071 -25.02
7.045 26.88 16.9 27.89 16.9 24.85 -16.06 6.93 -26.03 -53.07 -46.14 -38.03 0 13.86 2.873 -2.028 -5.071
7.05 22.99 16.9 23.83 16.9 32.96 -2.028 22.99 -4.057 -43.1 -26.03 -26.03 -3.043 -9.128 18.93 9.973 0
7.055 20.96 9.973 19.95 19.95 37.86 11.83 35.83 11.83 -21.13 -11.16 11.83 -5.071 -23.16 33.97 19.95 5.916
7.06 18.93 2.873 19.95 18.93 40.9 32.96 47.83 30.93 -2.028 -1.014 58.99 -2.028 -17.07 44.96 23.83 7.944
7.065 12.85 0 19.95 11.83 40.9 43.95 49.86 40.9 19.95 1.859 66.94 13.86 5.916 45.98 21.97 9.973
7.07 4.902 7.944 17.92 5.916 33.97 41.92 45.98 37.86 33.97 9.973 33.97 29.92 37.86 39.89 17.92 11.83
7.075 -1.014 15.89 13.86 -2.028 29.92 27.89 39.89 33.97 37.86 19.95 -11.16 29.92 53.92 33.97 15.89 11.83
7.08 -1.014 19.95 5.916 -1.014 23.83 11.83 33.97 27.89 37.86 31.95 -37.02 15.89 51.89 29.92 21.97 9.973
7.085 4.902 11.83 -2.028 -1.014 17.92 1.859 27.89 23.83 31.95 41.92 -23.16 -1.014 37.86 27.89 27.89 5.916
7.09 10.99 0.8451 -3.043 -5.071 11.83 0 15.89 21.97 23.83 49.86 9.973 -17.07 23.83 25.86 33.97 3.888
7.095 10.99 -13.02 -9.128 -15.04 1.859 1.859 0 17.92 11.83 47.83 37.86 -21.13 17.92 17.92 31.95 3.888
7.1 2.873 -19.1 -15.04 -27.04 -3.043 1.859 -15.04 7.944 0 35.83 31.95 -15.04 17.92 1.859 21.97 3.888
7.105 -3.043 -15.04 -21.13 -39.05 -13.02 -3.043 -35.16 0.8451 -1.014 13.86 -2.028 -9.128 19.95 -9.128 11.83 0
7.11 -9.128 -11.16 -29.07 -43.1 -23.16 -19.1 -47.16 -17.07 -1.014 -9.128 -29.07 -13.02 13.86 -17.07 3.888 -7.099
7.115 -5.071 -13.02 -35.16 -37.02 -31.1 -33.13 -51.05 -37.02 0 -41.07 -33.13 -21.13 3.888 -17.07 -2.028 -23.16
7.12 -1.014 -25.02 -37.02 -25.02 -35.16 -43.1 -51.05 -53.07 3.888 -73.02 -13.02 -29.07 -1.014 -7.099 0.8451 -41.07
7.125 2.873 -35.16 -31.1 -13.02 -39.05 -43.1 -51.05 -67.1 -2.028 -97.02 1.859 -27.04 -3.043 0 -7.099 -53.07
7.13 2.873 -37.02 -21.13 -7.099 -39.05 -37.02 -53.07 -73.02 -15.04 -113.1 3.888 -13.02 0.8451 9.973 -19.1 -53.07
7.135 -1.014 -19.1 -5.071 -3.043 -33.13 -29.07 -49.02 -69.13 -35.16 -115.1 -3.043 0 0 13.86 -33.13 -43.1
7.14 0.8451 5.916 7.944 0.8451 -19.1 -19.1 -33.13 -55.1 -48 -103.1 -9.128 13.86 -2.028 19.95 -39.05 -25.02
7.145 16.9 39.89 25.86 9.973 1.859 -3.043 -9.128 -33.13 -48 -79.11 4.902 21.97 -1.014 31.95 -33.13 -7.099
7.15 40.9 65.92 43.95 29.92 29.92 13.86 15.89 -7.099 -31.1 -55.1 35.83 25.86 -5.071 49.86 -17.07 0.8451
7.155 62.88 75.89 55.95 45.98 56.96 37.86 41.92 9.973 -2.028 -33.13 62.88 23.83 1.859 67.95 -1.014 -2.028
7.16 66.94 69.98 55.95 51.89 68.96 57.98 53.92 25.86 20.96 -15.04 54.93 21.97 12.85 71.84 3.888 0.8451
7.165 52.91 53.92 45.98 43.95 63.89 63.89 53.92 33.97 37.86 -3.043 21.97 15.89 27.89 59.84 5.916 -2.028
7.17 28.9 33.97 27.89 20.96 48.85 53.92 45.98 33.97 44.96 7.944 -16.06 3.888 44.96 35.83 1.859 6.93
7.175 6.93 13.86 10.99 0.8451 28.9 35.83 40.9 31.95 45.98 25.86 -36 -7.099 48.85 13.86 -2.028 18.93
7.18 0.8451 -2.028 0 -9.128 13.86 15.89 31.95 33.97 33.97 45.98 -33.13 -23.16 35.83 3.888 1.859 25.86
7.185 2.873 -7.099 1.859 -14.03 7.944 6.93 26.88 34.99 15.89 63.89 -9.128 -31.1 23.83 7.944 7.944 30.93
7.19 -1.014 -9.128 -1.014 -12 5.916 4.902 16.9 36.85 0 77.92 7.944 -29.07 5.916 19.95 13.86 30.93
7.195 0.8451 -9.128 0.8451 -15.04 1.859 3.888 3.888 29.92 -23.16 81.98 13.86 -21.13 -1.014 25.86 11.83 31.95
7.2 -1.014 -4.057 -1.014 -13.02 0.8451 6.93 -2.028 22.99 -37.02 80.96 7.944 -11.16 -4.057 23.83 1.859 39.89
7.205 2.873 1.859 1.859 -11.16 -1.014 2.873 -9.128 12.85 -36 76.91 -2.028 -3.043 -1.014 13.86 -4.057 45.98
7.21 8.958 -2.028 1.859 -11.16 -3.043 -3.043 -17.07 1.859 -27.04 65.92 -13.02 -2.028 -2.028 1.859 -15.04 43.95
7.215 16.9 1.859 7.944 -3.043 -2.028 -10.14 -17.07 -2.028 -8.113 49.86 -11.16 -2.028 1.859 -1.014 -14.03 34.99
7.22 18.93 0.8451 10.99 0.8451 1.859 -15.04 -21.13 -11.16 1.859 21.97 -3.043 0.8451 0 -1.014 -11.16 13.86
